85004373364,420.445000,460.683900,903.978900,4.646598,5.196687,4.086254,0.132534,60,90
85008273278,376.926500,437.232900,899.883200,6.851640,20.165669,1.865864,0.080156,13,44
85002941544,375.924100,427.768500,857.780300,2.054960,2.670200,1.451554,0.154527,98,138
85004202420,341.121200,516.309800,855.757900,2.610252,3.209110,2.003417,0.140460,76,94
85011245883,399.485400,510.226700,912.683000,1.000019,1.755755,1.000019,0.086827,17,27
85005969960,389.418000,421.288000,914.204400,9.641522,11.023556,8.261454,0.128225,55,64
85006424972,408.111900,460.969100,883.517000,2.688495,3.317454,2.042851,0.120581,48,59
85003605424,397.556800,515.670400,852.431200,3.382087,3.970039,2.798503,0.141202,74,111
85005425347,397.174300,442.832400,829.083100,4.313307,5.110880,3.524782,0.129556,58,71
85007541453,342.041700,484.727900,852.151900,2.519269,3.140293,1.885914,0.105955,29,49
85002140156,361.015200,435.752700,837.345200,1.792361,2.405492,1.181732,0.166500,120,194
85008743336,414.935700,517.278700,858.843200,16.423034,19.156855,13.711988,0.102550,39,41
85003666106,405.002400,457.368500,908.343000,4.367890,4.894197,3.838360,0.157294,99,109
85001290728,400.674400,480.785200,888.796700,6.294266,6.693411,5.896077,0.210243,244,330
85003929054,348.992000,461.262500,879.011900,1.875299,2.494588,1.270684,0.140170,77,101
85003006701,358.657600,506.177900,917.694900,1.359439,1.972020,1.000022,0.153015,97,135
85000786414,400.769500,475.357700,904.244900,4.979518,5.407129,4.560746,0.258368,461,548
85006328822,390.780300,470.702400,903.611100,7.161952,8.205259,6.105265,0.125750,52,60
85008551947,360.443500,497.625800,827.928600,5.813271,8.128480,3.545592,0.103637,33,42
85011242793,383.819700,476.846100,874.104100,1.328490,2.052524,1.000025,0.256340,26,27
85006829975,334.681500,467.468400,841.049400,1.000062,1.676921,1.000062,0.107849,28,55
85002226398,365.286600,444.487500,896.582600,4.880643,5.355179,4.392229,0.171186,135,186
85010288112,378.394300,432.533900,902.227200,10.337657,34.888578,1.002188,0.056134,3,32
85006940022,384.309600,484.198100,833.849500,2.311584,2.949616,1.662886,0.112249,39,54
85010639960,348.451800,499.361400,864.297500,2.477831,3.128831,1.825092,0.097599,25,30
85005712912,375.134500,424.073500,856.107400,3.145594,3.805737,2.481917,0.119724,46,67
85001196611,409.180000,454.012800,871.713400,2.885578,3.453955,2.302193,0.194317,193,357
85008275754,400.019400,496.783000,838.691800,2.991948,3.729337,2.235126,0.102360,35,44
85006135876,362.616200,495.070000,831.816800,3.048927,3.711586,2.384117,0.125413,53,62
85011451792,422.517200,423.843900,888.952800,1.000004,1.875378,1.000004,0.198200,25,26
85004554972,414.410500,435.235500,840.627900,1.735979,2.360526,1.110325,0.131532,62,86
85005805717,422.414300,482.753400,913.332300,4.052815,4.748571,3.364652,0.129711,60,66
85002885552,335.267100,461.093400,891.320600,5.035341,5.577169,4.479656,0.155614,100,141
85008903025,387.883800,428.620000,914.151800,2.480019,3.267252,1.710291,0.107886,34,40
85011454430,367.619000,507.549500,855.932600,4.096340,133.668892,2.237859,0.053304,4,26
85005105755,388.326700,483.183000,911.956000,2.518649,3.154058,1.872023,0.106351,32,76
85008124635,391.920200,474.927400,908.412200,4.410679,5.037818,3.779073,0.110594,38,45
85003543299,415.820200,448.184200,845.151100,7.443940,8.016877,6.856848,0.150227,92,113
85011646871,397.845500,489.985400,847.089400,2.455756,3.139516,1.767056,0.084327,16,25
85012120761,430.373600,492.804900,895.958700,3.007520,3.987482,2.054097,0.242433,22,23
85003758329,372.134900,475.609600,851.159800,12.727620,13.775493,11.691394,0.154970,102,106
85000137849,376.168400,470.734800,857.130600,5.182786,5.560114,4.810952,0.422903,2014,2800
85001243507,386.353100,504.855200,879.710600,7.098276,7.441605,6.761645,0.208772,243,343
85007565986,396.055600,479.848100,891.550200,11.880454,13.825795,9.987240,0.119173,45,49
85000340747,398.806100,479.840500,841.711100,5.522648,5.893460,5.154717,0.338398,1033,1242
85012380369,344.538200,435.664700,901.379600,1.854174,2.848984,1.000072,0.074744,15,22
85008903163,386.682700,426.307100,914.255700,4.951379,5.875356,4.001539,0.097548,27,40
85006733673,414.345400,515.635200,830.791800,3.949219,4.542825,3.364713,0.121608,47,56
85012997985,392.118200,444.606700,894.147400,12.560475,31.427007,1.705113,0.052314,4,20
85007965584,363.350000,471.315500,822.622900,4.524475,5.268191,3.798116,0.114246,36,46
85008887955,346.903900,435.368400,871.410300,3.890415,4.662172,3.115814,0.104972,29,40
85001079304,368.835800,504.071000,821.297900,5.276500,5.700564,4.843198,0.230674,321,397
85008124624,383.802900,441.575000,882.305100,7.047390,8.702223,5.368885,0.100243,31,45
85000471862,399.010300,507.714900,872.475600,7.744150,7.987402,7.499137,0.301358,726,910
85012998027,398.597700,474.552600,913.871200,1.566484,2.633352,1.000117,0.278725,19,20
85004460350,337.589300,469.522500,842.314700,12.869034,14.229027,11.545150,0.138945,68,88
85002129742,348.925700,476.697400,880.081000,5.190940,5.643326,4.745105,0.188802,181,195
85009562126,353.107100,492.693600,872.555600,3.399393,4.198544,2.593248,0.112014,33,36
85000909692,383.933300,487.350400,863.932600,5.529451,5.915622,5.146265,0.252035,419,473
85000514832,356.845100,476.106400,842.550800,5.053122,5.457390,4.650869,0.294071,678,835
85009387909,407.270800,489.884400,830.717000,2.242568,2.854072,1.630084,0.095625,27,37
85004329451,423.258300,438.205000,867.976800,1.736797,2.350111,1.126129,0.103551,31,91
85002758503,404.137000,450.058000,847.801600,8.920584,9.743326,8.121605,0.164030,113,148
85012693273,377.279100,508.485400,844.510200,3.011600,12.483233,1.000030,0.044386,3,21
85011646855,386.098100,464.221000,836.081500,2.736082,3.488198,1.963937,0.284019,24,25
85002829770,359.862300,440.931800,908.817700,4.008097,4.537923,3.470621,0.157157,104,144
85008905722,381.433500,515.244800,839.756500,15.252191,17.357029,13.152921,0.118128,39,40
85010454406,362.038600,461.694500,872.638000,4.752833,4067.789815,4.752833,0.082995,5,31
85012355382,358.798300,497.736500,858.219100,2.745971,8.154193,1.000093,0.058021,5,22
85004157311,365.271500,471.163000,870.229700,4.295327,4.841315,3.743864,0.143204,76,95
85011245407,362.160700,508.079700,829.362400,1.114122,1.930206,1.000065,0.078525,13,27
85008110674,353.642700,481.616100,839.070600,2.111651,2.751081,1.484468,0.115573,36,45
85011903165,401.686300,511.802600,834.101000,1.133719,1.978903,1.000022,0.073432,10,24
85005806718,374.067000,502.110400,884.020600,3.768162,4.414995,3.132750,0.126316,53,66
85003275960,372.316400,460.695000,841.935700,6.215325,6.681243,5.736612,0.157351,106,123
85002777972,428.474300,494.573400,895.959200,4.189122,4.722103,3.658110,0.163260,116,147
85000671555,372.595600,426.534000,915.142700,6.727446,7.057777,6.403950,0.273895,551,642
85009912169,353.900900,493.534900,828.335800,4.790252,6.655474,2.944811,0.100324,27,34
85002705601,399.050800,448.365100,856.696600,3.591463,4.175804,3.010965,0.150874,90,151
85011855979,375.775400,432.449600,857.093600,2.046472,3.029515,1.085794,0.314022,23,24
85012143777,380.670000,464.705800,870.317500,1.236551,2.278849,1.000036,0.076832,14,23
85008903034,388.981700,420.074800,918.480200,2.677337,3.319766,2.027104,0.107595,33,40
85013002801,382.250400,512.547900,908.943100,2.396674,4.309302,1.000072,0.245782,19,20
85002550990,385.178100,456.030100,882.662500,5.723174,6.344455,5.083567,0.140955,75,161
85002536121,381.297100,466.498800,872.004900,4.616475,6.723267,2.493271,0.054338,4,162
85012688614,411.457500,444.404400,872.740700,3.069424,25.610645,1.000060,0.048684,3,21
85011649568,424.937200,502.738000,899.453700,10.000000,443.596725,10.000000,0.051721,3,25
85011431941,342.133900,437.141100,871.596100,1.000234,52.614373,1.000234,0.061388,6,26
85009236010,397.418100,481.161900,858.747900,6.560708,8.005432,5.118236,0.098486,27,38
85008109025,414.626800,438.870300,822.226600,2.715714,3.569858,1.875903,0.100022,27,45
85007839572,350.505000,508.816500,870.695700,4.225107,6.382372,2.076978,0.057312,5,47
85008411742,368.106900,438.985400,867.538500,3.130343,3.816682,2.440193,0.104866,35,43
85001495954,354.650900,505.469700,840.564100,6.593741,6.982408,6.193708,0.209912,249,283
85011673029,370.772900,510.098500,828.122100,2.401900,3.515923,1.294274,0.087476,21,25
85011042537,425.767500,468.926100,882.805800,6.277965,7.417497,5.165125,0.093800,25,28
85008428450,426.240800,515.383400,867.026700,1.000012,1.612011,1.000012,0.086918,18,43
85008275745,397.705400,494.579700,860.936400,7.059912,8.923997,5.147486,0.105118,33,44
85009561971,344.601600,474.723200,859.820900,4.119835,8.688683,1.000030,0.061076,6,36
85002129706,378.898100,495.169400,887.959600,4.208071,4.790962,3.637412,0.172537,137,195
85008411607,374.973700,490.513500,831.260400,1.173822,1.870361,1.000033,0.095862,23,43
85007699705,417.773700,428.690300,871.742400,2.563076,3.181148,1.945945,0.115505,43,48
85001400937,418.864500,514.094500,848.803200,5.781960,6.225171,5.331759,0.203286,219,303
85001261312,377.985000,513.576500,845.627100,6.247969,6.635696,5.857782,0.213484,256,338
85009931958,389.093500,516.618300,840.103900,3.734692,4.559272,2.905207,0.104426,30,34
85005039791,350.085500,467.904200,872.355000,1.975396,2.584486,1.360566,0.128739,57,77
85011412041,336.284500,497.951300,824.409400,2.044146,2.665139,1.407046,0.097472,24,26
85006145676,396.419400,515.688300,895.564100,5.619465,6.286510,4.949260,0.127442,55,62
85011431755,362.934500,459.086400,837.078900,1.513109,105.382384,1.000013,0.050443,4,26
85010827337,392.996400,457.210100,855.237300,5.753655,6.824405,4.679416,0.100655,24,29
85004922913,374.491600,426.424400,849.581400,1.968507,2.630228,1.311306,0.126602,54,79
85011024081,343.189600,463.366100,841.380700,21.630672,99.548343,1.666448,0.060322,4,28
85007685490,378.182200,470.274300,838.314700,8.656027,9.868857,7.477746,0.126656,40,48
85009220325,342.785200,469.019800,886.043000,1.000007,6.129761,1.000007,0.063789,4,38
85005568991,372.193700,420.943600,863.800000,6.584429,7.485953,5.703707,0.123700,51,69
85006225698,399.474800,485.941500,842.120100,8.050961,9.100010,7.003013,0.129249,58,61
85005168624,360.619200,500.653400,827.282200,3.142521,3.726716,2.554783,0.132062,57,75
85012120492,370.874700,444.267700,843.063500,1.000039,4.429441,1.000039,0.069654,9,23
85003048350,338.069500,508.089500,857.014200,5.137328,5.605863,4.675017,0.161498,107,133
85003794756,376.874200,429.710700,915.488600,6.403554,7.165782,5.663291,0.131051,60,105
85001933853,360.362600,479.315600,891.523400,4.473636,4.950939,3.991900,0.185333,169,216
85000850987,387.886900,455.999600,888.061900,3.982359,4.468509,3.504044,0.252185,426,506
85007687129,355.483900,431.322700,868.706800,6.563358,7.469903,5.662219,0.113199,38,48
85003758368,365.914600,449.653900,902.383700,9.656481,10.623309,8.709537,0.150587,91,106
85003303282,419.684100,476.524300,902.736600,8.763167,9.566065,7.976919,0.153773,96,122
85012968453,369.786500,480.242400,845.871400,1.000016,1.636598,1.000016,0.081031,11,20
85011042524,428.685800,465.566300,878.863800,8.298060,12.008091,4.585002,0.112005,26,28
85009733910,417.751300,456.018200,853.170800,3.651284,4.747514,2.550167,0.107175,34,35
85008109028,413.268700,470.926100,849.556900,3.744392,4.407732,3.074786,0.114366,39,45
85012405068,384.886800,469.000700,871.563600,2.125729,23.922157,1.000030,0.067016,3,22
85002307719,367.833300,472.112100,839.911400,2.923995,3.507037,2.339485,0.176164,147,179
85005503389,383.722900,477.920100,875.551800,1.000013,2.337057,1.000013,0.060854,6,70
85002983887,361.965800,447.784300,826.155700,4.750354,5.300358,4.186777,0.158590,106,136
85009578153,399.516600,437.033000,863.207900,8.021357,10.224799,5.855674,0.106952,30,36
85008583507,369.564900,500.029400,908.169300,2.409378,3.124851,1.708443,0.095219,22,42
85004987368,417.399400,518.107300,847.797700,9.990315,11.536117,8.412546,0.115882,45,78
85008886109,421.395400,475.443700,830.085400,5.160959,6.021499,4.308373,0.111877,36,40
85011242810,397.797000,436.975400,884.217300,3.669570,4.597466,2.726838,0.088444,19,27
85010847746,381.206100,424.804900,892.319800,5.734739,6.991764,4.500652,0.106192,26,29
85004281764,350.179900,498.165800,864.805300,1.814754,2.445830,1.201358,0.126475,54,92
85006830062,357.285000,490.555500,871.299700,5.985561,6.833893,5.156561,0.113419,44,55
85009736089,371.912900,438.525700,864.106700,10.480830,12.243429,8.769187,0.098784,27,35
85006046855,390.483900,487.778900,856.160500,5.785773,6.511442,5.061395,0.125046,53,63
85002624907,398.095200,473.056100,853.361100,2.830205,3.556327,2.085157,0.125577,52,156
85000192706,421.275300,472.695100,887.208300,7.585948,7.823023,7.350069,0.406061,1783,2090
85005225486,361.512600,458.559000,825.530900,4.493773,5.241757,3.730507,0.124726,54,74
85002507245,383.777000,509.472400,890.318700,5.808228,6.489670,5.133330,0.138920,73,164
85010270752,345.362000,491.939300,842.437000,4.326003,5.479958,3.196744,0.107770,29,32
85007055226,397.635500,426.307600,839.690700,6.897649,8.514223,5.308381,0.098265,24,53
85008259169,363.424500,487.678800,843.637200,2.070647,2.784866,1.340278,0.095178,43,44
85005034222,374.622600,465.138600,843.921800,2.809645,3.453417,2.147611,0.123970,49,77
85002464784,346.634100,515.271900,874.296600,8.076780,8.662681,7.487012,0.166049,126,167
85008124637,407.680600,483.740000,879.300100,3.272698,4.026012,2.537182,0.108652,35,45
85006235267,428.253200,446.192000,885.529100,4.315128,5.022329,3.612353,0.124917,54,61
85010270987,422.870000,502.406200,899.579800,1.433595,4.154455,1.000098,0.052278,5,32
85007174915,334.058800,487.218300,895.075000,4.028691,4.641407,3.408723,0.121700,43,52
85005225538,367.118200,473.148000,870.829700,5.034375,5.727901,4.359068,0.126848,43,74
85003230015,411.797700,512.739600,882.417200,5.131283,5.885567,4.366466,0.157830,104,125
85001500918,397.387400,478.141700,888.133200,7.487668,7.921043,7.053562,0.206968,236,282
85003893789,366.847000,474.644100,851.035500,1.000006,1.612166,1.000006,0.139177,70,102
85002204042,341.643600,460.373000,898.043300,3.519100,4.085451,2.965772,0.150045,92,188
85008126720,338.942500,509.736800,902.693400,4.940044,5.724594,4.142082,0.104230,31,45
85011451658,393.112500,468.578000,895.515000,1.000004,139.304916,1.000004,0.063695,5,26
85001792779,354.896400,435.809800,910.143700,4.994011,5.460596,4.539164,0.192288,192,234
85010290544,339.490700,504.248900,854.331800,4.266644,5.467493,3.094393,0.090254,20,32
85003540882,398.934800,473.767500,852.931300,5.819029,6.277219,5.360256,0.161454,101,113
85005568986,333.132500,444.068600,843.791900,4.016449,4.621381,3.415235,0.122084,54,69
85004659348,376.612000,457.468500,876.362200,8.891047,10.387632,7.365894,0.136078,66,84
85011223838,332.414600,472.171900,834.084100,4.292435,5.757571,2.819460,0.086303,19,27
85000271943,359.522900,439.906600,910.075300,4.820521,5.228583,4.413366,0.349364,1135,1532
85000754854,385.160700,484.213500,907.484700,4.157655,4.649246,3.668839,0.260030,470,571
85003111655,348.350400,440.742300,847.221900,4.025941,4.592764,3.459760,0.153715,95,130
85012998113,430.364000,429.078700,871.035900,5.887455,154.425012,1.408758,0.048862,3,20
85004243750,349.269000,500.817000,863.184400,11.354999,12.583513,10.140899,0.143782,74,93
85005798150,345.611000,425.467500,850.235200,2.090782,2.758827,1.415084,0.101021,31,66
85003828230,399.727100,479.595400,888.298800,5.391072,5.967405,4.810530,0.141603,80,104
85002776036,338.358900,491.488700,820.674500,6.086080,6.683904,5.494398,0.155534,105,147
85011224013,367.103700,489.156000,904.526300,2.709550,3.425003,2.003596,0.094541,23,27
85009734003,430.372400,474.697000,842.994100,2.225545,4.301134,1.000139,0.079424,13,35
85007422531,381.743300,489.634700,850.397500,5.369480,6.324357,4.393855,0.114630,42,50
85006226766,367.224300,470.976700,869.987500,6.815626,7.642259,5.998998,0.123371,48,61
85005971308,418.875600,503.578400,890.742300,5.955601,7.095983,4.840033,0.120359,45,64
85009735540,375.301800,432.464300,891.845000,5.054870,6.201359,3.922977,0.093445,21,35
85011223422,396.274700,494.087300,873.424300,3.518034,5225.454527,3.456417,0.053673,4,27
85008725558,343.612700,457.366600,864.104700,7.694683,9.659941,5.768516,0.110853,36,41
85001329718,383.073900,464.622100,876.706800,6.427565,6.814757,6.044137,0.211854,253,320
85000225576,411.908500,474.181300,870.505400,5.049713,5.438590,4.663150,0.391433,1596,1815
85006505434,360.093700,464.184500,852.006500,4.217075,4.781859,3.644572,0.117158,45,58
85005878854,348.549500,490.854500,860.799300,4.802971,5.505570,4.083408,0.127499,53,65
85000730589,386.377700,454.617600,888.437000,6.432838,6.778645,6.080881,0.263358,486,590
85012409385,389.267400,495.124300,839.026200,1.000050,24.328100,1.000050,0.061683,6,22
85004816956,429.353700,490.011700,881.676700,5.320437,5.844451,4.793518,0.138764,72,81
85005219434,374.866400,464.698200,845.052700,4.392913,4.937055,3.832820,0.131814,57,74
85008903023,408.717300,492.361600,910.821700,7.393711,8.899216,5.906259,0.105441,31,40
85005432721,385.286300,474.806500,873.134000,1.000081,2.154768,1.000081,0.095812,23,71
85007979240,427.929600,469.636000,884.833500,7.915366,9.270757,6.593563,0.116034,41,46
85009406040,386.372300,481.533200,878.280500,6.959413,8.250226,5.653052,0.103262,33,37
85010640391,365.110100,435.837800,857.427300,1.000019,2.093903,1.000019,0.069463,9,30
85012997958,384.878300,471.662000,872.760800,16.593939,22.591349,10.654905,0.068315,3,20
85000526437,400.509300,443.183500,857.467400,3.402478,3.918733,2.899652,0.290052,652,817
85011021864,416.801900,452.895600,831.425500,2.253932,2.868250,1.635005,0.094324,25,28
85005961989,362.044200,486.434600,852.774100,4.868413,5.825136,3.935612,0.117747,43,64
85005503407,380.008400,446.575400,859.579200,3.513190,4.104078,2.925799,0.128359,59,70
85008411740,343.194700,461.577700,913.317600,5.365059,6.155561,4.554914,0.110510,38,43
85002887540,366.440900,508.169800,830.964400,6.439093,6.970656,5.910036,0.166171,115,141
85011647038,425.874300,450.704700,844.866100,2.814284,20.039725,1.004525,0.072247,6,25
85005878917,362.889600,446.493000,880.600300,4.444616,5.690466,3.202511,0.102629,29,65
85006047894,373.778400,456.125800,871.186300,3.894800,4.474962,3.328380,0.125457,53,63
85008258830,376.177900,466.339300,872.419900,8.138576,10.779501,5.533796,0.105387,29,44
85008409892,376.296400,423.668800,856.290200,1.000093,1.626768,1.000093,0.106582,32,43
85011877601,353.241400,457.716100,901.626600,12.381334,20.016301,4.916166,0.081181,16,24
85001764773,376.972200,498.405200,892.104600,4.972945,5.440338,4.513308,0.197590,203,238
85006330097,363.308400,500.170600,849.514500,1.000026,1.668855,1.000026,0.115118,39,60
85008124636,395.849500,472.105700,886.639400,3.503899,4.619654,2.368844,0.114459,34,45
85006046847,381.636800,464.438500,835.776800,4.733580,5.524921,3.924025,0.135950,57,63
85006328842,410.138800,453.130300,858.619500,13.474618,16.126548,10.749374,0.116873,44,60
85008885996,405.956900,479.832700,854.825000,5.900449,6.792560,4.989840,0.105659,35,40
85010657949,399.794900,468.644700,886.965100,3.371269,4.473989,2.288651,0.094781,23,30
85003635729,415.870600,508.421600,863.305800,2.987312,3.645285,2.326189,0.150466,95,110
85004817590,365.426300,501.019000,911.100300,11.356021,12.568716,10.151712,0.127852,56,81
85005167766,384.010000,486.025900,859.434700,3.958912,4.518313,3.405612,0.131556,61,75
85008725561,334.205300,422.602500,872.626800,5.539608,8.220381,2.823563,0.107239,26,41
85012688625,393.574900,469.932400,884.301900,1.187661,940.693923,1.000051,0.050208,3,21
85001900869,416.402500,433.339500,853.998500,4.146927,4.661367,3.625075,0.184513,168,220
85002628187,375.983100,514.285000,845.841400,3.627948,4.190620,3.081039,0.163677,119,156
85007824721,375.157900,454.618300,876.239800,9.282219,10.940691,7.667920,0.098244,29,47
85006226769,340.903000,486.550800,898.951200,2.284704,2.891178,1.667381,0.120720,51,61
85012380380,338.152400,496.761900,880.514000,4.246076,7.676889,1.001066,0.085237,18,22
85004511518,381.354600,484.291500,877.743300,4.494437,5.132826,3.850151,0.132284,61,87
85010454311,372.310000,428.393900,853.668300,1.637560,2.279555,1.000019,0.089009,20,31
85012120743,334.162500,478.590600,914.035000,1.000005,1.861464,1.000005,0.092718,20,23
85009235994,416.628400,456.778400,912.331500,2.485063,3.126603,1.847102,0.110060,36,38
85005363932,413.716000,468.889700,905.635200,8.268998,9.194183,7.341885,0.132019,65,72
85011874822,407.367200,473.771300,836.314000,2.208040,2.974597,1.431509,0.088480,17,24
85006524139,380.385900,474.014800,878.710900,4.212520,4.986614,3.439508,0.114051,39,58
85002612194,392.505700,432.805800,878.419700,3.180862,3.801897,2.574444,0.136606,68,157
85011649496,361.570400,461.268000,872.069800,1.652486,2.384226,1.000000,0.251403,24,25
85006841936,412.110400,495.197900,905.775600,4.510704,5.199595,3.808526,0.108883,34,55
85004414147,347.825000,452.484100,863.739400,11.967289,13.098779,10.807495,0.141617,74,89
85011673842,422.374400,495.483900,886.742000,3.272637,4.334151,2.235043,0.087092,17,25
85002183334,410.079700,429.702200,886.179600,4.777609,5.348649,4.200402,0.164213,118,190
85011042451,392.594000,464.070800,880.696600,3.518474,4.540411,2.486340,0.090052,23,28
85003932356,402.541300,427.766500,859.436200,5.674602,6.258440,5.091313,0.140310,76,101
85008411604,355.287700,495.037600,822.307000,2.542066,3.262688,1.811218,0.098801,29,43
85004239151,374.141700,458.546800,872.371200,10.597318,11.679853,9.513770,0.136900,67,93
85001287123,401.464600,504.773700,849.062700,4.792664,5.262338,4.316175,0.211006,247,331
85010657952,403.818300,461.534500,870.355000,2.449916,3.108526,1.781145,0.097621,24,30
85004929188,382.804500,500.794700,905.641200,5.166247,5.819507,4.511275,0.131616,67,79
85002369917,339.960000,491.343800,882.974900,3.115282,3.690966,2.540794,0.160258,106,174
85008425854,403.351300,476.044500,882.650000,1.000003,1.764003,1.000003,0.091395,20,43
85006733558,381.463900,510.498200,911.747900,16.067624,18.298983,13.784441,0.121629,45,56
85007173467,393.117300,464.679200,826.397300,4.003500,4.662072,3.355466,0.115650,39,52
85000092984,387.267700,487.543600,883.251900,6.114706,6.422081,5.806136,0.501686,3364,3898
85000547644,378.475500,452.618400,855.386400,6.676917,6.996666,6.360446,0.293492,674,786
85003572572,338.328300,456.148000,866.606900,3.385691,4.038160,2.727625,0.142782,79,112
85003275962,358.691200,450.383700,839.434300,4.522849,5.078155,3.972290,0.146801,85,123
85009578115,376.915300,459.255400,869.224200,2.819796,3.443401,2.184985,0.111339,29,36
85000101087,372.342000,459.511700,875.313800,3.333779,3.811479,2.886758,0.469587,2757,3642
85010090842,369.550100,478.998900,874.089300,1.824701,2.486382,1.173773,0.094869,21,33
85010847736,407.943100,460.386800,884.387300,1.000042,7.693798,1.000042,0.066055,7,29
85010107437,391.375900,458.348200,892.911800,1.000129,1242.979441,1.000129,0.056481,5,33
85009387911,410.717200,482.279600,852.790700,5.420203,6.436977,4.387131,0.105904,31,37
