85007811463,391.502200,481.054600,855.222400,5.851425,0.000000,0.105017,32,47
85012968501,353.171200,489.169500,859.849400,2.753355,0.000000,0.069936,9,20
85007699758,429.206100,439.270100,877.754200,2.923227,0.000000,0.112283,40,48
85008411722,374.138900,480.073900,876.663500,9.487060,-0.000000,0.096832,27,43
85003546756,407.726500,515.809100,862.953100,5.960949,0.000000,0.155751,97,113
85000687816,416.571800,470.225300,894.521100,4.540130,0.000000,0.241853,377,627
85006046848,387.486400,464.602100,837.515400,5.112403,-0.000000,0.121067,48,63
85008566590,361.584200,446.346700,827.301600,4.581730,-0.000000,0.108248,33,42
85000794985,345.719300,451.287800,853.198400,4.678442,-0.000000,0.252769,432,542
85003156389,363.375100,496.202100,833.406200,3.406315,0.000000,0.160385,110,128
85002831714,342.183100,507.260600,908.995600,4.894939,-0.000000,0.161915,110,144
85002722513,386.770600,440.626800,857.120800,6.809912,0.000000,0.176579,137,150
85008566591,374.144600,449.561200,837.699100,4.767393,-0.000000,0.115519,40,42
85007310798,364.310100,509.702300,917.916400,7.090856,0.000000,0.111911,33,51
85001800641,402.270300,453.293700,873.522200,5.531988,-0.000000,0.200261,213,233
85012688623,385.902200,460.460300,879.435100,8.243514,0.000000,0.079333,5,21
85010847718,393.454900,470.305200,884.538700,5.143508,0.000000,0.419881,28,29
85002692130,392.197600,456.140400,877.251700,7.003694,-0.000000,0.168342,123,152
85006135988,422.773800,493.670800,878.250100,4.246549,-0.000000,0.104218,30,62
85005231558,395.522400,459.084600,878.298800,6.081499,-0.000000,0.130361,63,74
85011673010,348.121600,517.273400,891.833300,8.927792,0.000000,0.105362,20,25
85004604592,370.127600,481.012900,845.349500,4.906248,0.000000,0.129594,55,85
85000686499,336.467200,480.824000,852.106500,2.943583,0.000000,0.259946,467,628
85004117206,357.627600,440.398700,917.674700,3.772493,0.000000,0.109274,31,96
85010107526,428.945800,466.473500,880.612800,7.082260,0.000000,0.093269,22,33
85009752438,377.554700,445.158000,882.247100,5.620774,0.000000,0.102913,31,35
85009068459,395.392300,483.149600,887.421800,4.321167,0.000000,0.220402,38,39
85001455670,357.654000,489.420800,832.321300,5.165247,-0.000000,0.179852,150,291
85005886607,421.464700,486.043600,899.801600,4.263072,0.000000,0.126787,55,65
85004507125,373.689500,469.349600,886.314900,8.681493,0.000000,0.143607,72,87
85011649527,364.385500,464.248600,913.610000,6.653714,0.000000,0.076766,23,25
85003929023,349.294400,477.647600,862.800200,4.283365,-0.000000,0.101041,29,101
85005105744,399.072000,461.603100,872.754200,4.371119,-0.000000,0.128191,57,76
85010270763,333.705400,474.845400,834.596000,8.450715,0.000000,0.129787,31,32
85012939590,392.783300,467.886700,858.827300,6.453851,0.000000,0.055545,3,20
85006144235,383.173600,466.686900,901.688900,4.889859,-0.000000,0.127977,56,62
85008245275,378.681900,493.345400,825.239800,5.087642,0.000000,0.116768,37,44
85000829894,417.912800,439.382300,845.651700,4.572228,-0.000000,0.251505,417,519
85006218173,376.730300,463.309800,851.330700,2.720352,0.000000,0.101556,27,61
85000915080,377.230300,460.202300,857.108200,2.328737,0.000000,0.204246,225,470
85008903078,424.258100,439.347800,867.170200,7.484681,0.000000,0.109641,36,40
85007438267,393.835100,515.101600,824.844700,4.632148,0.000000,0.082174,15,50
85011673204,365.175500,506.007000,908.384400,3.301016,-0.000000,0.086446,20,25
85002031648,368.008200,423.582400,884.180200,5.039063,0.000000,0.180686,156,205
85011877615,351.900800,464.078900,913.404100,2.328737,0.000000,0.056390,4,24
85012998086,425.739500,436.407700,863.081100,5.247148,0.000000,0.099684,17,20
85009071223,415.684500,516.973900,874.300400,2.328737,0.000000,0.081634,18,39
85008888000,424.908800,502.573700,900.600300,2.328737,0.000000,0.067055,8,40
85001730320,378.132400,457.854200,876.203900,5.150636,-0.000000,0.195813,203,243
85011429386,389.830000,451.414200,849.062700,5.512642,-0.000000,0.092744,24,26
85007055222,391.848400,480.944700,826.909200,8.806455,-0.000000,0.120544,42,53
85010288120,378.879000,488.740000,880.243600,2.387824,-0.000000,0.273704,31,32
85009408947,422.788700,496.420800,894.780300,2.328737,0.000000,0.064875,4,37
85007811461,374.856900,430.243300,857.547400,2.476980,-0.000000,0.075800,12,47
85012688620,390.372300,470.944700,877.641600,4.538381,0.000000,0.237819,20,21
85009735906,352.464700,462.446100,826.738600,6.233547,0.000000,0.107642,33,35
85007701627,340.576500,505.009100,905.804100,5.949532,0.000000,0.110340,39,48
85006236687,414.008300,502.159800,907.669300,8.485479,-0.000000,0.120132,52,61
85007055225,378.485500,473.960500,841.718900,9.392956,-0.000000,0.115812,41,53
85007056571,357.744400,454.535900,890.418900,6.751849,0.000000,0.112560,36,53
85010454410,348.676500,445.400700,874.997100,2.328737,0.000000,0.098762,22,31
85000398631,360.929800,461.818600,874.562500,3.978673,-0.000000,0.287848,633,1070
85012147147,356.232300,509.291000,827.708600,11.501869,-0.000000,0.122872,22,23
85005805657,383.486400,483.756900,877.535300,9.184826,-0.000000,0.119505,47,66
85007297622,369.635900,435.323700,868.709900,2.933190,0.000000,0.092846,20,51
85005797973,382.672700,493.756100,876.662400,5.519661,0.000000,0.122569,52,66
85009562106,360.376000,438.325900,879.927800,2.328737,0.000000,0.081202,6,36
85007424069,354.795100,429.035200,865.284700,4.285522,0.000000,0.119230,47,50
85004986422,401.890900,460.310800,905.961600,3.520054,-0.000000,0.127006,56,78
85003300863,349.362000,448.202000,872.163900,6.050071,0.000000,0.157838,106,122
85003303618,335.665100,511.372300,852.988600,4.647433,0.000000,0.152149,92,122
85003025114,367.494800,423.115500,829.477600,4.475294,-0.000000,0.158702,106,134
85008127031,420.381700,496.060700,845.600900,3.729874,0.000000,0.108875,34,45
85005161941,359.630900,496.039300,832.276400,4.053675,-0.000000,0.113464,38,75
85001271987,426.368000,429.606800,827.448200,5.303806,0.000000,0.204964,229,335
85008259277,346.646000,458.417800,868.895100,7.429888,0.000000,0.094513,21,44
85004039683,355.968700,454.854000,824.377000,7.092137,0.000000,0.150092,87,98
85005039150,377.557700,420.463500,854.041300,3.840599,-0.000000,0.124353,54,77
85006056005,420.971300,482.277600,894.458300,5.234320,0.000000,0.123349,50,63
85010661047,381.762800,504.417000,822.074200,3.383164,0.000000,0.077793,12,30
85007423950,337.202200,433.912800,839.463900,5.077123,0.000000,0.113775,41,50
85012964936,403.477400,485.293800,842.527600,3.938617,0.000000,0.074226,3,20
85003546333,383.281100,472.472400,914.203400,4.583612,-0.000000,0.140123,72,113
85010827475,418.191800,450.836800,831.247600,2.328737,0.000000,0.081447,6,29
85005805891,386.472000,512.373100,901.775400,4.456063,-0.000000,0.118912,45,66
85006731931,410.268400,424.135300,906.866900,5.021919,-0.000000,0.122950,48,56
85012688632,381.225600,428.916100,899.228500,6.754714,0.000000,0.053612,3,21
85005971078,369.940200,508.065300,844.263300,5.360836,0.000000,0.120095,47,64
85004609244,409.537700,468.160100,906.576800,5.510333,0.000000,0.124163,58,85
85000382663,338.261500,504.721600,858.304000,3.622719,0.000000,0.256767,451,1113
85003694132,426.777200,456.640300,843.531400,3.355097,0.000000,0.141613,75,108
85009390020,368.643900,488.491700,904.983800,3.222331,-0.000000,0.102679,29,37
85012692982,429.346600,512.548500,906.513900,2.878472,0.000000,0.071738,10,21
85007553695,336.701500,493.014700,862.967800,2.328737,0.000000,0.095685,25,49
85012355373,373.409700,468.455000,844.535100,3.765419,0.000000,0.249842,21,22
85003694425,347.107300,490.923500,821.448000,5.432562,0.000000,0.142991,75,108
85011899208,391.553600,473.596500,873.853600,6.115706,-0.000000,0.088309,23,24
85005296909,379.915300,455.248900,888.375600,5.173818,0.000000,0.130320,64,73
85003354617,409.362300,516.406100,853.548400,3.332654,-0.000000,0.145502,81,120
85005719122,408.825600,428.011400,845.450600,10.525520,0.000000,0.117239,43,67
85000321723,375.230200,474.034600,866.413700,3.974955,-0.000000,0.273379,542,1310
85005886601,419.286700,432.098400,900.754300,4.567281,0.000000,0.126007,60,65
85005886546,391.956200,449.893000,857.999800,10.891499,-0.000000,0.125955,53,65
85003546754,393.092600,494.494500,890.980000,4.859163,0.000000,0.148437,87,113
85008740603,398.226700,479.558800,887.552400,2.444765,0.000000,0.107191,34,41
85001677056,375.717700,439.143900,871.603100,6.322455,0.000000,0.191024,184,251
85000304103,369.344500,478.113900,888.502000,4.479757,0.000000,0.353902,1181,1382
85000539294,410.370600,472.069400,862.544100,4.453939,0.000000,0.276513,563,798
85012120702,367.055900,442.583000,869.847900,2.328737,0.000000,0.201717,22,23
85012379559,377.938000,497.181100,889.057600,2.328737,0.000000,0.053001,3,22
85010107428,409.059400,429.614300,887.396700,5.396884,0.000000,0.104206,28,33
85004604640,362.056400,435.355900,866.614200,7.296920,-0.000000,0.131005,60,85
85008259278,354.892900,462.465300,872.749200,4.733955,0.000000,0.098078,25,44
85004758074,367.123800,445.782300,912.889900,6.381604,0.000000,0.130120,61,82
85009071249,423.740000,514.952100,867.097300,5.934783,0.000000,0.106412,32,39
85001709519,376.254900,487.320000,824.635100,5.715866,-0.000000,0.192245,189,246
85006841702,341.665300,515.892400,834.230600,5.220032,0.000000,0.118812,45,55
85005168610,338.744300,511.939600,837.894400,13.076315,0.000000,0.126860,52,75
85001432233,355.072800,479.123900,841.205000,5.618445,-0.000000,0.191254,187,296
85000147935,378.226900,464.770100,839.148700,5.779340,0.000000,0.329959,957,2637
85007436177,423.399400,490.342300,874.041200,5.548067,0.000000,0.116476,44,50
85006524151,414.878800,460.409800,889.126500,4.847324,0.000000,0.123861,46,58
85012968462,361.491600,496.185400,829.913900,4.393791,-0.000000,0.069126,9,20
85005961961,359.049300,443.616300,836.432400,9.407901,0.000000,0.108449,34,64
85008725551,375.152100,489.124800,879.884800,5.704587,0.000000,0.102648,29,41
85004330151,388.922500,501.097000,898.200300,4.106075,-0.000000,0.133143,65,91
85011431971,372.133200,424.838500,887.918000,5.052181,0.000000,0.056821,6,26
85005886526,384.477400,478.124600,900.988100,4.832005,0.000000,0.128870,56,65
85006144242,386.795100,425.592800,905.397900,2.809110,-0.000000,0.117824,43,62
85010107578,426.911100,481.583900,861.778200,2.872973,0.000000,0.088602,19,33
85000795140,359.589400,505.628600,849.673800,4.012244,-0.000000,0.234094,346,542
85005806703,347.981900,509.443300,894.177300,7.656972,0.000000,0.126554,54,66
85002925997,351.769100,504.796500,871.617000,3.603904,0.000000,0.154847,99,139
85012998238,419.368100,477.823100,902.400500,2.620916,-0.000000,0.080338,13,20
85002521538,353.924000,508.223700,828.105300,5.222535,-0.000000,0.172738,136,163
85006235236,398.020700,436.365900,860.070100,5.786211,0.000000,0.134893,50,61
85006426308,344.430600,517.788500,839.079200,4.253241,0.000000,0.121542,48,59
85006235272,426.473600,425.661200,892.005000,5.429476,0.000000,0.115638,42,61
85007423677,376.133000,466.977200,869.978500,7.816089,-0.000000,0.122567,48,50
85009578162,378.173200,465.383100,857.542700,3.173037,0.000000,0.088363,17,36
85011902449,355.726200,499.643100,871.510500,4.664997,0.000000,0.097846,17,24
85003027355,378.203300,515.742200,836.295500,3.703973,0.000000,0.164241,116,134
85005887804,408.686900,510.862500,903.553300,3.456858,0.000000,0.119363,45,65
85003828227,375.346100,436.091100,918.751600,4.107972,-0.000000,0.143065,78,104
85008259153,353.496300,448.999100,821.352400,3.386261,0.000000,0.115845,37,44
85011670213,425.757000,483.014500,870.648600,2.328737,0.000000,0.069369,9,25
85008743334,413.470800,511.335000,883.221100,7.554854,-0.000000,0.116701,32,41
85012377072,377.523300,462.077000,849.257300,3.656837,0.000000,0.089530,19,22
85002410158,414.088800,472.012300,884.386800,3.661903,-0.000000,0.166575,123,171
85007981084,370.912500,513.136400,852.913500,4.370106,0.000000,0.104140,29,46
85008259310,361.384000,423.549400,879.925400,6.287790,0.000000,0.104164,30,44
85009218479,428.830100,442.870800,844.575300,3.716158,0.000000,0.093903,24,38
85012380365,370.699800,452.973800,882.087500,2.957904,0.000000,0.062602,4,22
85012405112,385.486800,436.929700,908.026100,2.328737,0.000000,0.068123,8,22
85004559859,382.891500,444.209600,857.900400,4.901716,0.000000,0.129007,65,86
85006721941,357.151900,486.013300,900.520900,2.584488,0.000000,0.092190,21,56
85009408300,344.915300,514.644800,873.210600,2.328737,0.000000,0.086409,17,37
85007837681,382.132800,480.661700,876.463100,8.816166,-0.000000,0.112081,38,47
85000351804,386.700100,515.431200,839.679600,4.127285,-0.000000,0.323683,903,1205
85008427910,373.348700,502.901600,826.026000,4.245912,0.000000,0.105418,34,43
85010811689,381.682300,493.645400,823.694500,4.787223,0.000000,0.086702,22,29
85002193161,372.254400,424.130100,888.860200,4.784273,-0.000000,0.174270,141,189
85010471533,390.041200,435.215600,882.745500,2.447134,0.000000,0.097649,26,31
85006226775,354.994400,485.901800,896.608600,8.111537,0.000000,0.119795,51,61
85012380355,362.235000,477.607600,869.984900,3.479908,0.000000,0.082071,13,22
85009752441,378.487600,475.874000,879.445600,8.840276,-0.000000,0.103939,27,35
85011024079,354.480400,483.451600,836.817100,3.935939,0.000000,0.072696,10,28
85012939571,375.369300,465.422700,841.058200,2.328737,0.000000,0.060537,5,20
85004120924,385.890000,463.404100,885.311800,9.580285,0.000000,0.133159,62,96
85001086938,370.241900,467.866600,820.440600,3.066127,-0.000000,0.223183,291,394
85006328823,390.849700,469.810800,902.494700,9.129042,0.000000,0.127085,39,60
85004285988,425.435600,437.584400,866.521000,5.626008,0.000000,0.147531,82,92
85008583326,348.164600,518.417800,911.139800,4.932135,-0.000000,0.106299,33,42
85000140859,377.782100,462.400300,871.896900,4.540877,0.000000,0.439987,2268,2749
85008887977,352.387600,490.662800,911.277800,3.413475,-0.000000,0.091890,23,40
85007565982,406.270500,432.970300,899.611700,4.443891,0.000000,0.125216,46,49
85010850372,372.871800,503.526300,824.709700,5.234237,0.000000,0.083970,28,29
85010474002,361.226000,514.589300,821.426700,2.328737,0.000000,0.067579,7,31
85000761369,363.978000,423.070400,824.668900,4.393925,0.000000,0.263039,486,566
85008411729,358.953900,459.957500,887.142500,3.828663,0.000000,0.057095,3,43
85006616767,359.050000,457.138400,874.980100,4.743504,-0.000000,0.123716,47,57
85009578229,428.753500,422.385000,897.818900,4.701157,0.000000,0.107116,33,36
85012120706,347.935700,438.786600,871.199400,2.328737,0.000000,0.047153,3,23
85008410008,424.076800,475.515400,848.446400,6.227497,0.000000,0.108215,33,43
85012688597,383.451000,467.447300,873.777600,2.328737,0.000000,0.065126,4,21
85006328818,384.204200,455.683800,880.364600,2.328737,0.000000,0.081714,15,60
85011649524,371.079500,464.526300,912.017000,4.788013,-0.000000,0.096668,20,25
85009929206,419.138100,446.018400,894.141300,3.041372,0.000000,0.101048,30,34
85001216231,427.828500,486.460900,880.037700,3.830938,0.000000,0.223091,295,351
85012147909,415.267500,514.123900,839.523000,6.226386,-0.000000,0.097817,22,23
85001305867,381.140900,473.011700,861.155800,6.030363,0.000000,0.214654,270,326
85001361921,374.887500,448.222900,905.783300,5.734859,0.000000,0.217467,273,312
85000415227,335.440900,471.247600,910.502200,4.612948,-0.000000,0.263956,496,1029
85010109705,349.249600,500.890800,917.580600,4.832386,0.000000,0.093337,21,33
85012405103,393.601900,431.200000,902.872600,5.409534,0.000000,0.047750,3,22
85008887956,361.019600,460.856100,874.623200,2.328737,0.000000,0.057424,5,40
85010107541,423.386000,472.319700,887.753400,4.641324,0.000000,0.088894,23,33
85005790669,372.094800,467.979100,845.380900,4.028492,-0.000000,0.322734,65,66
85009389874,335.130100,486.361000,850.289300,4.191803,0.000000,0.089355,20,37
85005364816,356.519600,510.250200,839.609200,4.352768,0.000000,0.126316,46,72
85002926015,371.301800,504.587800,907.700400,5.631166,-0.000000,0.158600,111,139
85009070992,419.005700,503.951800,907.974200,2.328737,0.000000,0.083155,15,39
85003431510,356.869100,436.135700,842.107500,3.918304,0.000000,0.149527,88,117
85003158626,386.906700,508.817900,902.426800,7.255673,0.000000,0.160378,109,128
85009406194,396.283800,477.515100,916.518600,3.021267,0.000000,0.091416,22,37
85011246090,385.444200,505.287600,834.758400,2.778059,-0.000000,0.067529,9,27
85008887976,353.130600,425.130600,880.059900,2.601820,0.000000,0.090214,22,40
85008903012,415.882300,434.432600,910.179700,3.345631,0.000000,0.099371,27,40
85011431944,346.759500,485.733100,875.920900,3.576555,0.000000,0.061906,8,26
85006047900,368.653000,475.445800,910.112200,5.405393,-0.000000,0.120279,47,63
85010270939,369.272800,445.579500,869.797100,3.716554,0.000000,0.086470,16,32
85012405110,407.482300,449.045400,906.013300,2.328737,0.000000,0.077157,13,22
85006524192,425.403600,467.179800,881.865100,7.691167,0.000000,0.086216,17,58
85012997949,385.320000,470.196700,874.146600,3.915219,0.000000,0.244175,19,20
85011902956,376.244600,507.829300,906.078600,2.328737,0.000000,0.074981,11,24
85012143832,387.643500,423.615400,913.833700,3.771477,0.000000,0.087310,19,23
85003794727,395.979400,492.546700,910.680900,5.724392,0.000000,0.131044,63,105
85010107463,376.318000,434.290300,861.120400,3.488477,0.000000,0.081004,13,33
85001703667,335.282100,504.101100,856.533000,4.075652,-0.000000,0.180519,159,247
85001268650,394.690700,472.350000,877.838700,4.714682,0.000000,0.182529,161,336
85003428979,345.056000,483.767600,852.243800,9.130000,0.000000,0.158984,102,117
85005969942,401.915000,467.286400,908.402300,5.752036,0.000000,0.120398,44,64
85009220335,348.445900,464.242100,894.522100,2.328737,0.000000,0.083047,15,38
85011451654,384.680500,468.590900,894.512300,2.328737,0.000000,0.068447,7,26
85007965590,357.688900,480.015900,835.686100,13.962248,-0.000000,0.107253,33,46
85012658474,422.339900,422.989300,839.500300,11.588025,-0.000000,0.058396,4,21
85006721830,340.452500,474.229200,843.042800,3.339803,-0.000000,0.104096,29,56
85010660466,370.846300,503.162400,899.381200,3.450706,-0.000000,0.073605,11,30
85002595145,400.557100,488.799400,838.393300,5.314632,0.000000,0.167957,123,158
85000850989,421.370400,430.465800,859.015700,4.107161,-0.000000,0.254767,442,506
85007309228,385.285200,459.301600,880.702500,5.056557,-0.000000,0.118263,39,51
85004414141,338.984800,426.537600,869.671400,4.458148,0.000000,0.140751,72,89
85005363937,382.741100,448.476100,858.818900,3.604708,-0.000000,0.129217,58,72
85005357512,343.044000,432.682300,841.364300,4.558481,0.000000,0.136001,66,72
85005720005,348.525300,494.133100,874.015300,2.328737,0.000000,0.110883,36,67
85012143847,385.479700,445.872900,857.906900,3.028107,0.000000,0.185493,22,23
85012688645,396.045400,480.283800,888.190900,2.328737,0.000000,0.079510,5,21
85006525498,338.074000,504.411900,861.024000,5.510082,-0.000000,0.121240,47,58
85001180440,402.622900,458.074000,872.724400,2.780496,-0.000000,0.183341,162,362
85002216505,365.291900,505.786300,822.161700,5.694903,0.000000,0.176215,145,187
85004763038,422.966000,486.009900,894.122400,4.816224,-0.000000,0.124848,53,82
85009562102,344.881200,472.611700,883.647600,3.574566,-0.000000,0.095261,24,36
85002813289,396.264100,445.881400,891.286100,4.039913,-0.000000,0.162361,114,145
85011903114,383.573100,494.136200,822.643900,5.605017,0.000000,0.079145,23,24
85007174802,367.142900,480.175400,848.953900,2.736425,-0.000000,0.115022,41,52
85002492716,402.892800,440.446500,864.946800,3.658101,0.000000,0.171336,134,165
85004758069,351.692900,427.505900,875.340100,2.743225,-0.000000,0.121775,49,82
85005357586,338.420000,452.036800,899.778100,4.624546,-0.000000,0.123036,50,72
85003758299,373.341800,421.317400,842.004500,4.474064,0.000000,0.144452,81,106
85007824731,367.224100,455.468600,896.457200,3.635907,0.000000,0.111285,46,47
85007567723,370.941800,512.438200,850.102000,2.976431,0.000000,0.102972,30,49
85004369305,361.450500,461.657700,889.020900,3.641005,-0.000000,0.142084,78,90
85010109831,353.191000,505.965700,856.124000,5.867168,-0.000000,0.088988,23,33
85000541999,362.956300,440.100800,879.224900,3.066144,-0.000000,0.281225,592,794
85008427920,368.370700,501.519100,886.573200,5.341733,0.000000,0.117716,38,43
85011649531,343.520700,470.644300,865.334500,2.328737,0.000000,0.069565,9,25
85004757941,424.431500,433.991100,856.841700,4.766580,0.000000,0.126937,57,82
85008887967,354.418300,487.683100,872.264500,10.805462,0.000000,0.108721,34,40
85010640392,356.476200,432.173000,857.377600,5.327673,0.000000,0.094127,22,30
85012693271,382.599200,501.642200,883.516400,3.317074,-0.000000,0.066072,7,21
85002906593,363.458900,507.994200,916.925400,7.514024,0.000000,0.154541,100,140
85011242821,390.406300,471.397300,898.893100,4.483887,-0.000000,0.110240,25,27
85005105763,417.610700,454.296900,868.932900,6.040444,0.000000,0.131222,62,76
85009408344,332.604900,517.109600,896.749400,5.376971,0.000000,0.103833,32,37
85002923946,366.305100,493.625600,874.551400,7.538305,0.000000,0.161954,115,139
85008725560,367.061300,438.115700,867.930500,6.276181,-0.000000,0.107198,35,41
85010829611,370.050500,420.433100,887.762800,4.486288,-0.000000,0.091101,19,29
85009406178,427.089800,492.381700,873.884000,2.515245,-0.000000,0.085724,17,37
85007553798,366.133300,424.396800,875.497700,5.578836,-0.000000,0.114380,40,49
85009220155,336.947500,469.139100,822.435900,4.517568,-0.000000,0.100744,29,38
85000342220,405.436600,508.859900,900.052000,4.750481,0.000000,0.323199,899,1237
85007979245,428.015400,454.341600,896.401500,4.805988,0.000000,0.102399,30,46
85000701138,337.672800,515.451700,891.165600,4.951656,0.000000,0.271019,528,615
85005886535,377.388400,424.254900,878.871500,3.951145,-0.000000,0.133492,58,65
85003205807,367.682300,503.151400,823.508200,4.296639,0.000000,0.157379,100,126
85002060148,369.170800,420.731800,852.777800,4.549490,0.000000,0.180462,166,202
85003024855,384.642200,458.905600,824.615100,5.426354,0.000000,0.166607,121,134
85009562116,357.814900,486.706200,907.834300,4.691524,0.000000,0.108613,32,36
85000568349,363.071000,444.019300,879.028800,4.961066,-0.000000,0.295989,691,758
85011045766,388.604200,510.521800,900.470500,4.103394,-0.000000,0.098540,20,28
85005805647,388.519200,434.138100,882.979500,8.451799,0.000000,0.121931,50,66
85006225755,422.030000,434.080400,853.590000,3.903213,-0.000000,0.109756,35,61
85000644723,348.968800,508.808800,849.750400,4.831155,0.000000,0.272386,538,669
85008887815,364.795400,474.796000,844.859100,2.328737,0.000000,0.065991,4,40
85011877599,348.148900,428.429100,898.842200,2.328737,0.000000,0.054172,5,24
85012688641,393.671800,464.668700,897.104500,2.662957,-0.000000,0.084072,16,21
85009580457,368.181800,504.669600,868.534700,8.060143,0.000000,0.105475,30,36
85007837807,418.110000,442.217300,868.645600,6.159840,-0.000000,0.106789,33,47
85001868620,356.821100,495.120500,825.423000,6.367771,0.000000,0.201018,211,224
85006134962,419.007600,437.014200,840.561600,5.985786,0.000000,0.120645,53,62
85006144238,415.546800,428.982900,902.683500,4.123342,-0.000000,0.126085,50,62
85004928337,428.869800,482.387700,873.128200,8.411188,0.000000,0.131125,60,79
85001814897,342.481400,484.210600,830.817600,4.886361,0.000000,0.191108,192,231
85005225547,338.497700,485.405100,905.682100,7.456315,-0.000000,0.126179,64,74
85003666101,381.692400,480.642700,875.926900,4.240423,0.000000,0.136964,69,109
85007685495,407.354100,432.132800,851.077300,4.952710,0.000000,0.106417,32,48
85002319903,339.242500,436.773100,877.509300,4.608936,-0.000000,0.171458,133,178
85006236709,397.378100,504.462600,910.480800,5.650985,-0.000000,0.112693,39,61
85004922917,351.574600,493.191800,829.566800,3.394123,-0.000000,0.137016,63,79
85012661851,353.053400,492.127200,914.197600,5.481122,0.000000,0.054459,4,21
85011024287,351.491900,462.508300,867.674600,8.406641,-0.000000,0.096681,23,28
85005727102,411.063100,467.547000,916.736900,4.304220,0.000000,0.112051,40,67
85010640528,373.350800,434.014800,902.878600,6.793998,-0.000000,0.095317,23,30
85004711125,371.149300,506.207600,892.109900,5.180403,0.000000,0.128226,56,83
85007186148,428.057100,426.557800,872.213100,3.779630,0.000000,0.099094,25,52
85009406057,390.476900,469.735300,858.567600,6.111502,0.000000,0.102876,30,37
85002477256,365.945700,462.462200,904.438100,6.219453,-0.000000,0.175730,146,166
85001909930,392.673600,460.025600,879.886200,4.699155,0.000000,0.190353,185,219
85004599921,392.629600,468.732200,858.543200,4.505310,0.000000,0.106635,31,85
85003407009,341.126900,515.851300,856.302900,5.603627,0.000000,0.146085,87,118
85010270733,341.217900,471.289900,840.945100,3.757536,0.000000,0.083457,15,32
85011903115,398.849600,495.537100,851.751800,5.210747,0.000000,0.088453,19,24
85003406667,381.929400,466.968200,864.853000,6.204591,-0.000000,0.149901,89,118
85004811748,352.293700,494.412600,871.207200,3.970665,0.000000,0.093184,18,81
85009236004,390.898700,458.854700,859.631300,4.212521,0.000000,0.112749,35,38
85006721827,365.758100,456.652500,836.180800,4.840922,0.000000,0.101034,28,56
85011042472,416.597000,493.071600,896.082600,4.394380,0.000000,0.092850,26,28
85007699693,386.925100,464.875100,873.776000,5.322624,0.000000,0.112623,36,48
85012997947,383.969200,465.637700,873.694300,9.283336,-0.000000,0.067248,4,20
85003027009,393.595800,457.446200,858.538600,2.328737,0.000000,0.066532,7,134
85009752466,412.326000,473.700100,870.483500,3.026961,0.000000,0.281968,34,35
85007699710,398.997800,485.357700,889.312300,4.537922,0.000000,0.112768,44,48
85000436893,369.346500,424.028400,886.215400,5.554894,0.000000,0.317844,855,980
85008109137,418.339300,449.131700,845.194900,5.776253,0.000000,0.107868,37,45
85003791557,343.924600,482.749500,888.435100,3.478106,-0.000000,0.138111,70,105
85010640347,366.398700,434.502500,834.429400,3.460816,-0.000000,0.095253,21,30
85001569468,374.752700,459.681300,896.268200,6.001628,0.000000,0.197999,206,269
85010088627,417.948200,439.094700,844.857200,5.041302,-0.000000,0.095448,24,33
85008124755,386.038500,484.467000,918.528100,3.675998,0.000000,0.107439,31,45
