85001465970,386.419500,479.138200,877.806000,15.103683,18.551053,11.701727,0.420649,288,289
85001170810,389.346100,484.431000,854.630200,16.794420,20.793113,12.777264,0.723644,364,365
85000034071,384.289500,513.014500,841.556800,30.471996,34.250181,26.788587,1.488650,8381,8382
85009931957,385.029700,496.691000,869.655700,10.334643,25.186531,2.690940,0.162063,33,34
85005167755,387.093900,446.150800,879.343800,7.433665,10.378725,4.459959,0.233519,74,75
85012658269,378.837800,457.903400,829.489000,10.343150,17.514459,3.097031,0.239067,20,21
85006144246,378.009700,484.589900,910.076000,44.978439,134.374953,6.659403,0.224022,61,62
85002551240,384.754200,500.846800,881.046100,6.660616,10.680943,2.730015,0.350760,160,161
85003726118,346.601300,483.626400,911.560100,88960.683325,88960.683325,82911.728873,0.307351,106,107
85011647026,422.435800,470.989600,842.556000,131.636876,231132176.256761,7.343695,0.232336,24,25
85003969579,361.275000,502.423700,829.479600,20.880685,27.614469,14.071747,0.252807,99,100
85011431764,367.452600,422.016200,845.736300,6.990233,22.612421,1.001268,0.169391,25,26
85005798229,370.810800,444.246100,904.221500,24.996805,988.131688,8.073734,0.255099,65,66
85001092513,389.219000,463.633900,872.570700,11.896681,13.412386,10.336486,0.458095,391,392
85011223424,379.692500,496.279200,888.071900,13.826895,34.197647,2.453198,0.149641,26,27
85004811266,378.056300,454.207100,843.646800,15.668103,20.018119,11.236737,0.214676,80,81
85009406176,423.323800,492.767200,861.882900,86.398793,564.347303,8.631325,0.171524,36,37
85004710424,392.361300,441.995700,899.377100,10.276656,14.059582,6.489398,0.298200,82,83
85003486709,355.699000,484.668300,885.936800,25.016706,36.802569,13.501970,0.328389,114,115
85011670209,424.204200,456.219200,916.705000,43.405584,157.255002,2.297418,0.118491,24,25
85008566745,362.041000,477.535600,870.104900,3.882270,8.042895,1.000305,0.238327,41,42
85005969943,401.634900,481.004400,889.177800,10.953648,17.677169,4.374313,0.234874,63,64
85001542008,378.065200,470.522900,841.501800,18.213238,21.858494,14.526541,0.367402,273,274
85011649506,348.072500,449.393000,887.284700,425.747231,3647.395841,9.950429,0.177534,24,25
85000443525,384.761800,506.320100,840.352800,16.689206,19.119042,14.288318,0.587214,965,966
85004325475,363.978500,420.929200,865.149700,13.224727,15.431316,10.964725,0.292465,90,91
85005046136,336.886900,508.434500,863.106700,5.855204,7.130115,4.605507,0.227965,76,77
85008583322,361.719200,514.203700,918.719600,17.768666,28.176791,7.137411,0.187946,41,42
85012661800,345.932600,462.908700,891.675000,5.838966,48.088874,1.003561,0.263219,20,21
85004866695,332.374600,470.213900,893.719600,7.816564,11.046344,4.606866,0.238283,79,80
85001461118,367.382000,504.936400,848.724600,16.719185,19.122087,14.301262,0.565864,289,290
85011224033,353.788200,494.922400,915.124000,1155243.802936,1240884.525513,1070763.785693,0.146127,26,27
85003725692,378.291700,441.501600,824.081300,13.074368,16.334184,9.784626,0.258440,106,107
85000436892,340.478500,483.989500,903.740900,14.712501,16.903008,12.539366,0.716726,979,980
85012405094,394.371700,472.380500,882.946200,6.445429,8.638970,4.313764,0.136611,21,22
85002566184,398.585300,472.651900,887.614000,17.863138,20.636407,15.026579,0.311977,159,160
85011431757,357.531900,478.467700,839.065200,18.096582,26.700419,9.649942,0.220887,25,26
85012688628,377.423300,457.402800,885.446000,328043.472830,328043.472830,305736.947148,0.147496,20,21
85007685487,393.709600,458.493500,827.325000,50.091928,190.444275,9.566962,0.231101,47,48
85008566770,361.002800,490.289500,885.611100,66.202797,144.093009,9.023786,0.249570,41,42
85005432769,428.595900,481.155800,860.617400,12.298217,37.766833,3.612169,0.232715,70,71
85008127038,405.502800,503.492600,897.129600,23.149485,57295.074015,8.523257,0.158142,44,45
85001547528,360.348900,452.873700,826.472200,56.823156,1122.936960,9.405128,0.429839,272,273
85002308813,377.336200,423.935800,865.292200,29.057075,36.018185,22.152698,0.381512,178,179
85005969986,423.385700,469.434500,882.953900,37.306301,19385.604286,6.146237,0.272938,63,64
85003666111,377.915600,427.883000,863.449900,5116040.629906,5128829.028205,4769811.689896,0.393538,108,109
85002382652,430.419600,444.453600,842.867700,26.819219,42.021887,11.710942,0.290354,172,173
85000859442,373.006800,455.873100,870.943200,22.430823,29.644076,15.305631,0.442481,500,501
85003303263,394.636600,428.110700,883.542000,138.701451,4129.979386,9.965742,0.350837,121,122
85012146938,347.507100,501.557600,918.035900,4.578455,250.889036,1.001849,0.235457,22,23
85001209243,359.157800,455.708000,875.920000,11.010176,12.786778,9.200706,0.355923,352,353
85007687135,355.609300,474.951500,876.263000,7.970067,9.920306,6.070943,0.276405,47,48
