85010829739,367.072000,435.173700,866.055400,2.328737,0.000000,0.060542,6,29
85007699726,391.715900,419.988800,906.477500,3.482542,0.000000,0.116727,42,48
85009754688,374.118000,517.840100,878.699200,4.379692,-0.000000,0.101274,28,35
85001012216,404.011000,465.991100,895.402200,7.149532,0.000000,0.210321,248,424
85011224005,346.991600,485.178300,893.922200,2.328737,0.000000,0.057154,4,27
85012380381,349.989700,424.053600,879.302500,3.562500,-0.000000,0.076175,12,22
85009929076,393.356600,468.659600,887.708600,3.571683,-0.000000,0.094593,23,34
85003434149,419.586600,437.200900,915.432400,3.471121,-0.000000,0.147830,85,117
85010288111,383.262200,429.485100,902.206100,3.451117,0.000000,0.096566,25,32
85012688737,427.112200,441.761700,870.366400,2.328737,0.000000,0.062858,7,21
85012355382,358.798300,497.736500,858.219100,4.198807,0.000000,0.058021,5,22
85010270943,371.914900,469.895900,869.129200,2.328737,0.000000,0.069983,10,32
85004710423,385.415900,432.376300,886.552900,11.599672,0.000000,0.130409,58,83
85004369264,367.546500,434.309700,844.837200,12.906600,0.000000,0.111877,24,90
85002080491,419.202900,476.863500,868.706700,4.230003,0.000000,0.177512,150,200
85003969573,351.407200,506.548500,856.066300,6.929907,0.000000,0.136957,67,100
85000757369,357.353500,430.250000,878.651500,5.762511,0.000000,0.254065,436,569
85011899233,401.386000,439.435200,895.596300,5.323181,0.000000,0.067240,8,24
85012998006,396.389900,478.860800,887.552700,5.386751,-0.000000,0.074703,11,20
85013003058,401.412900,514.549600,869.595500,6.992674,0.000000,0.064782,6,20
85009050852,397.977400,476.071700,821.787700,4.783249,-0.000000,0.105417,37,39
85002709012,410.978400,496.151700,909.220500,21.666396,-0.000000,0.166301,136,151
85012405114,382.560000,487.475000,882.395800,4.124741,0.000000,0.063166,5,22
85009052770,373.564600,479.826800,858.837700,12.836209,0.000000,0.110926,35,39
85003251447,364.668700,462.960800,898.692600,3.336606,-0.000000,0.152283,96,124
85007952534,399.397100,486.545300,856.624600,5.362591,-0.000000,0.109866,38,46
85012144028,410.799500,466.193300,918.000100,2.328737,0.000000,0.057172,5,23
85007173476,415.201400,438.807000,848.644100,8.924694,-0.000000,0.122758,46,52
85008581519,418.208600,428.392100,875.115100,3.958362,0.000000,0.098565,25,42
85012143792,391.944400,469.832700,877.489100,20.216428,-0.000000,0.400068,22,23
85000746893,345.047100,482.115000,859.478300,6.691997,0.000000,0.242324,380,577
85001683478,365.565900,440.145800,840.416900,4.106614,-0.000000,0.191376,187,250
85000709159,337.014400,509.859400,832.909600,7.628143,-0.000000,0.263501,484,608
85000367260,335.496700,479.522400,838.993700,5.438490,0.000000,0.322960,897,1157
85009752470,378.240400,426.239800,874.993700,5.678102,0.000000,0.093126,23,35
85002151353,376.231400,471.436800,867.889200,5.281948,0.000000,0.186586,180,193
85012409432,402.519300,517.100700,832.701000,6.133362,0.000000,0.096302,20,22
85006414739,416.942200,453.170200,831.379300,10.121093,0.000000,0.125390,52,59
85000844418,402.774900,438.928900,895.070100,3.560491,-0.000000,0.242428,367,510
85010847816,430.541200,465.467500,884.056200,4.221234,0.000000,0.099235,27,29
85009910291,419.080700,485.995900,824.454500,16.126956,-0.000000,0.112888,33,34
85010829734,336.349600,495.583600,892.889600,3.505096,0.000000,0.072520,7,29
85008124692,422.368200,441.072400,870.012500,13.220401,-0.000000,0.106078,32,45
85005798241,360.768300,471.191900,917.043800,5.359227,0.000000,0.119726,46,66
85000355858,372.163900,514.053600,845.766000,6.919982,0.000000,0.314868,831,1192
85009560158,418.178700,478.056600,855.318400,4.739573,0.000000,0.099736,29,36
85004157315,363.170300,469.107200,893.584100,7.685997,0.000000,0.143435,83,95
85003067647,362.434700,486.732000,838.069300,7.831524,-0.000000,0.167064,123,132
85010452149,394.923900,467.393300,844.989100,9.579282,0.000000,0.104784,29,31
85002723905,413.212200,439.123300,849.970900,3.001831,0.000000,0.165264,120,150
85002829752,350.388000,436.739800,822.414200,7.760673,0.000000,0.164062,118,144
85005806719,359.647200,502.339100,824.380800,2.328737,0.000000,0.095022,24,66
85000982686,392.568900,472.085400,881.417200,2.328737,0.000000,0.221637,290,437
85001005166,350.801100,436.272100,824.266800,6.725557,0.000000,0.229254,318,427
85006840308,381.745200,421.514900,916.130100,14.978226,0.000000,0.120705,45,55
85006415877,374.260200,459.957600,842.076700,4.798665,0.000000,0.103198,29,59
85000450851,420.610700,498.830000,897.925100,6.204191,0.000000,0.298984,707,951
85004604604,371.107700,433.701800,856.608500,12.435370,0.000000,0.132676,59,85
85010090862,359.310300,490.705000,883.974800,13.637811,0.000000,0.099671,27,33
85004507126,354.416800,482.390900,894.227100,2.328737,0.000000,0.129125,56,87
85002507007,421.591200,484.549600,910.513600,12.051899,0.000000,0.178025,151,164
85006628064,377.880500,498.832100,891.811200,6.157740,0.000000,0.125474,48,57
85008425829,385.600300,477.319900,875.360000,2.969305,0.000000,0.101730,30,43
85004121533,409.912800,503.536800,851.214500,9.087848,0.000000,0.146496,79,96
85000869803,375.262400,488.430500,914.854100,8.135872,0.000000,0.249408,415,495
85009929059,384.311000,469.657100,872.761400,10.560396,0.000000,0.096055,24,34
85008258830,376.177900,466.339300,872.419900,16.722479,0.000000,0.105387,29,44
85009912317,372.518900,450.163400,870.752300,11.073310,0.000000,0.174742,33,34
85008275233,351.109400,507.723400,869.116600,9.984268,0.000000,0.106444,32,44
85003965649,360.069200,475.775400,864.346700,7.351938,0.000000,0.137557,71,100
85003325954,342.768200,474.469500,859.514700,5.891315,0.000000,0.151770,88,121
85012968738,340.337800,484.256800,903.303500,2.328737,0.000000,0.083110,9,20
85007699712,398.371900,489.809200,887.068500,4.553167,0.000000,0.114298,37,48
85005363929,413.434300,431.711200,875.400500,8.754194,-0.000000,0.127709,56,72
85009052747,339.245100,457.599700,849.851900,5.498622,0.000000,0.111326,32,39
85000975961,374.100900,425.863600,875.676800,6.814448,0.000000,0.240134,371,440
85007687141,360.603800,480.707900,893.117500,4.004215,0.000000,0.112513,38,48
85005575865,392.489000,481.287000,917.962800,2.328737,0.000000,0.101775,28,69
85006145683,398.921700,515.997800,834.207000,8.232419,0.000000,0.122239,50,62
85009406019,404.475500,453.896400,878.611800,4.130120,0.000000,0.090728,16,37
85005496497,369.443000,473.382900,829.104700,7.031566,-0.000000,0.113472,39,70
85007837809,420.982000,426.427600,870.990900,13.543829,-0.000000,0.112722,35,47
85002672703,399.388100,477.129800,850.840800,6.481261,0.000000,0.170977,131,153
85004654709,370.814700,495.235400,907.527300,8.874105,0.000000,0.137582,71,84
85001475252,364.294200,444.396900,899.827000,8.214336,0.000000,0.211678,252,287
85004418286,397.286700,466.697300,867.858200,6.929860,0.000000,0.143113,78,89
85006952151,377.421000,448.123400,893.308200,9.130712,0.000000,0.121298,47,54
85012117792,402.735700,440.342700,846.467300,5.964869,0.000000,0.065201,6,23
85002437410,377.888000,499.069600,893.955600,8.146651,-0.000000,0.174427,139,169
85008126720,338.942500,509.736800,902.693400,10.026218,-0.000000,0.104230,31,45
85002707196,366.654000,441.763500,868.649100,7.697199,0.000000,0.171806,136,151
85002675840,412.476900,453.998300,868.724500,10.520321,0.000000,0.170953,130,153
85004507123,353.897800,457.801400,880.508300,13.600119,-0.000000,0.138474,68,87
85012409521,429.431200,517.313700,892.648700,2.328737,0.000000,0.074241,11,22
85007174898,357.162800,482.034100,883.742300,14.755424,0.000000,0.126134,46,52
85010107502,423.075000,447.732700,857.829100,30.127896,0.000000,0.124267,32,33
85009754676,350.707400,512.582500,862.183900,6.366241,0.000000,0.089650,20,35
85008566745,362.041000,477.535600,870.104900,2.328737,0.000000,0.071489,9,42
85004369303,365.297800,480.603200,891.095900,10.639154,0.000000,0.133326,56,90
85006320032,337.065000,475.927800,834.733600,8.311657,0.000000,0.118783,45,60
85003156409,346.173200,479.686500,893.945000,4.270950,0.000000,0.150560,87,128
85001942325,334.775000,462.152900,842.030200,5.782826,-0.000000,0.191218,189,215
85001189758,342.577600,460.513900,900.157500,7.041699,0.000000,0.222114,292,359
85005805649,394.180700,427.987900,899.125900,6.224177,0.000000,0.121069,57,66
85006830060,366.667700,462.378500,906.164900,13.889205,0.000000,0.113338,41,55
85010090697,370.164000,476.763900,849.796000,7.936995,0.000000,0.095325,23,33
85000896502,369.765300,451.654100,870.917200,5.468238,0.000000,0.248527,400,480
85002321258,372.615200,506.411300,845.674100,13.058556,0.000000,0.172343,133,178
85004243743,367.775200,516.605300,825.412700,11.468160,0.000000,0.119724,43,93
85007297539,362.250800,491.437600,857.421600,8.130957,0.000000,0.107762,33,51
85002464633,422.484300,424.539500,867.941200,14.607019,0.000000,0.178871,151,167
85010827335,401.320700,454.111000,848.959200,10.046767,0.000000,0.096907,22,29
85011451654,384.680500,468.590900,894.512300,2.328737,0.000000,0.068447,7,26
85009408296,336.673000,518.076300,872.443800,11.384559,0.000000,0.100808,28,37
85001423007,346.001700,427.351000,871.552600,6.543551,0.000000,0.208732,242,298
85001575007,338.360000,487.457400,856.705000,6.021914,0.000000,0.189659,185,268
85000104551,383.057300,497.884300,831.644400,5.939337,-0.000000,0.483546,3013,3541
85011221577,387.318700,435.128900,829.684600,22.548974,-0.000000,0.108296,24,27
85003862501,408.657400,483.308000,891.518300,8.612051,0.000000,0.142146,76,103
85001703699,402.111600,517.261500,892.491600,4.504034,0.000000,0.159879,108,247
85006733413,336.987700,514.372100,901.440400,6.967926,-0.000000,0.118404,43,56
85009752450,389.413600,470.357900,898.169200,4.544424,0.000000,0.092971,17,35
85012380120,343.356700,465.252500,827.941700,3.923013,0.000000,0.080664,13,22
85007965734,358.602100,425.487000,867.940100,3.534545,0.000000,0.113247,39,46
85005296912,385.328200,478.699900,900.696000,4.466611,-0.000000,0.131040,61,73
85012377094,376.156700,437.459700,856.384800,10.857553,0.000000,0.091626,18,22
85000163133,353.633000,479.249200,892.118500,5.389419,-0.000000,0.426572,2064,2423
85005719999,371.232800,446.130900,871.094500,4.840899,0.000000,0.116290,40,67
85006626644,413.755000,512.205000,901.359200,8.411356,0.000000,0.119935,47,57
85004002013,348.973900,496.249800,874.200200,7.921818,0.000000,0.140353,75,99
85011451825,423.406400,491.142100,893.802900,6.381002,0.000000,0.085041,21,26
85009070641,363.752300,512.576500,884.366600,4.675169,-0.000000,0.114077,38,39
85012967755,375.178000,471.571000,865.873500,10.694842,0.000000,0.240926,19,20
85006720740,429.073000,449.564700,844.217300,10.139450,0.000000,0.115506,41,56
85011024253,359.068400,460.980000,872.571000,2.328737,0.000000,0.069728,5,28
85006424973,390.179500,490.075200,869.643000,8.997058,0.000000,0.110319,42,59
85000320482,408.774700,470.074000,860.350000,6.358173,0.000000,0.357867,1220,1315
85007436105,392.372300,465.131100,861.563500,5.479346,0.000000,0.105542,26,50
85009752461,390.972800,477.535500,870.494400,4.726174,0.000000,0.102646,32,35
85002887596,394.747800,512.131400,859.762300,12.642501,0.000000,0.164546,120,141
85007965602,334.024200,471.614900,840.507000,3.783634,-0.000000,0.101922,26,46
85006524150,400.854400,486.027200,890.326700,5.757344,0.000000,0.108721,35,58
85012968512,365.980900,484.834200,858.707200,8.598396,0.000000,0.054334,4,20
85005969958,417.691200,485.578500,893.072000,2.328737,0.000000,0.113897,40,64
85002760362,418.034700,469.775500,871.821600,5.219911,0.000000,0.167313,127,148
85001114411,377.901800,469.025100,870.411400,5.532939,0.000000,0.215520,267,384
85006144242,386.795100,425.592800,905.397900,3.111477,0.000000,0.117824,43,62
85003380535,350.441300,503.735700,825.052300,7.766659,0.000000,0.149678,85,119
85005719124,394.828400,478.872700,851.085100,8.677425,-0.000000,0.127318,57,67
85005296917,406.143500,486.938400,891.672700,10.416522,0.000000,0.128518,55,73
85011242831,383.291200,429.798600,867.707700,4.401826,0.000000,0.085510,15,27
85006626336,402.718600,476.144600,873.845300,6.772614,0.000000,0.110698,36,57
85012405087,378.610400,449.023100,879.892600,3.719124,-0.000000,0.073371,11,22
85007824726,364.368000,446.524000,879.950300,5.929048,0.000000,0.048874,3,47
85010270788,366.266700,420.960400,875.247900,2.328737,0.000000,0.090575,21,32
85011877603,357.638600,452.659400,902.666100,2.328737,0.000000,0.050188,3,24
85000862776,375.022400,457.174700,892.382000,6.543709,-0.000000,0.260151,462,499
85002283857,368.012200,494.957600,905.376000,9.062413,0.000000,0.178189,149,181
85000811343,411.165800,475.073900,870.472700,8.179327,0.000000,0.256991,441,531
85005728088,368.089000,499.625300,883.888400,4.159186,0.000000,0.124767,52,67
85002705601,399.050800,448.365100,856.696600,6.075331,0.000000,0.150874,90,151
85012120743,334.162500,478.590600,914.035000,4.608720,0.000000,0.092718,20,23
85011899249,414.419300,492.437000,893.924900,3.369911,-0.000000,0.081980,14,24
85011649511,351.787800,434.221000,889.259200,19.820824,0.000000,0.071750,7,25
85001305942,381.177200,510.948800,872.719900,5.202849,0.000000,0.216902,268,326
85004238806,418.221300,439.023200,836.497400,12.881946,0.000000,0.135387,66,93
85000736638,418.649100,440.194100,839.032800,11.678555,0.000000,0.266782,509,585
85005296919,396.687700,422.235800,905.277000,4.984723,-0.000000,0.129532,60,73
85005105764,417.778700,469.890300,895.322500,9.890430,0.000000,0.135591,61,76
85001564592,388.725900,507.458200,896.183700,3.006651,-0.000000,0.146958,84,270
85000081290,400.400600,453.930200,881.805700,4.907117,0.000000,0.520933,3758,4349
85002182316,364.961200,435.768300,836.529800,7.810219,0.000000,0.180272,155,190
85004604020,395.493300,480.753200,820.610500,15.426726,0.000000,0.146896,74,85
85008583459,371.565100,512.108000,855.071800,6.556096,0.000000,0.099056,28,42
85009219824,380.088000,493.179400,888.906800,15.910552,0.000000,0.048876,3,38
85003635186,377.151300,421.867400,869.095100,37.669847,0.000000,0.156904,96,110
85011024087,362.172100,445.713900,846.684500,3.368874,-0.000000,0.083737,14,28
85012405102,397.438400,474.896100,871.066300,6.392888,0.000000,0.080715,14,22
85005797218,391.677000,458.027400,852.840600,9.165519,0.000000,0.103342,31,66
85001892801,371.273300,488.207500,834.682300,9.230504,0.000000,0.184262,172,221
85009562120,360.642200,489.027300,900.246600,7.353064,-0.000000,0.105089,29,36
85009929075,395.633400,449.092200,886.635900,5.067349,0.000000,0.095168,25,34
85005727052,381.658400,488.294300,869.100600,8.616320,0.000000,0.081651,15,67
85003897064,429.186800,475.826100,857.668000,2.856890,0.000000,0.137767,69,102
85012143785,410.580200,445.805800,870.273100,4.495222,0.000000,0.231536,22,23
85012997982,404.167400,452.921300,885.334600,2.328737,0.000000,0.088965,19,20
85001392023,412.509700,515.630900,872.777800,8.322861,0.000000,0.209648,244,305
85008903027,394.196400,424.823800,874.907100,14.088532,0.000000,0.092865,20,40
85001683479,340.792500,459.859300,857.980500,9.792779,-0.000000,0.191837,188,250
85010829593,362.494400,423.147600,841.493700,9.438551,0.000000,0.102221,28,29
85009390017,373.765400,449.312200,887.882400,6.766267,-0.000000,0.097932,28,37
85004554970,387.613100,451.287300,850.128600,8.266114,0.000000,0.137622,71,86
85003133884,336.140600,459.133900,905.670900,8.449435,0.000000,0.161175,111,129
85009236092,423.297900,481.634600,898.722700,5.474273,-0.000000,0.102849,36,38
85002868430,404.291000,456.634600,911.382100,12.223561,0.000000,0.135377,59,142
85011673746,400.926600,517.646700,846.593500,7.588187,0.000000,0.046312,3,25
85011649491,368.522300,444.069100,870.034900,2.439763,-0.000000,0.064567,3,25
85012688750,422.008700,423.710800,878.334800,5.193757,0.000000,0.219113,20,21
85000591955,352.794900,492.372300,855.889800,2.328737,0.000000,0.231344,330,728
85006144240,415.300300,434.641000,876.084000,11.150988,0.000000,0.122748,52,62
85000597736,404.216600,453.920900,847.488200,4.059402,0.000000,0.232368,330,721
85001671437,370.563900,503.221700,896.087200,5.129897,-0.000000,0.181883,161,252
85010270976,369.993100,467.786300,916.959800,2.328737,0.000000,0.076184,9,32
85002171630,372.601800,430.511700,854.810600,5.640049,0.000000,0.177855,148,191
85001597709,414.022900,480.163300,837.035900,3.911350,0.000000,0.203529,226,264
85001137432,358.981900,448.532300,855.827900,8.683871,0.000000,0.214207,260,376
85002141125,408.281700,484.469100,879.729900,6.121550,0.000000,0.180742,156,194
85010660412,351.799300,514.140300,846.218800,6.148634,0.000000,0.261010,29,30
85005798226,367.092600,451.353400,881.550000,4.471745,-0.000000,0.119572,45,66
85007979156,385.714400,467.101200,875.670200,36.778224,0.000000,0.112966,42,46
85009408692,430.036000,513.469600,905.492700,2.588712,0.000000,0.095164,24,37
85002023137,375.835000,461.279700,879.003300,9.330796,0.000000,0.188713,177,206
85003725700,400.362600,488.847400,856.309400,6.141637,0.000000,0.146811,83,107
85002793676,371.929200,467.397500,839.600300,4.762839,0.000000,0.152061,94,146
85011045027,371.264100,513.008100,890.018600,2.328737,0.000000,0.054389,4,28
85002868657,373.956200,517.197200,842.137300,9.951371,-0.000000,0.164162,118,142
85008275590,401.727800,495.653400,906.668500,10.561898,0.000000,0.104049,27,44
85012688847,425.162600,481.885800,859.880700,2.328737,0.000000,0.066320,4,21
85006514575,351.169500,498.046100,868.867600,5.709793,0.000000,0.122340,49,58
85004559849,393.588600,434.302800,898.140200,8.264495,0.000000,0.129130,57,86
85007837691,376.991100,444.405900,894.063500,9.055650,0.000000,0.125317,42,47
85010471566,415.239500,474.069300,861.433300,11.207926,0.000000,0.099460,27,31
85002321260,347.120100,514.095800,869.972800,9.084593,0.000000,0.169299,130,178
85008885992,403.892900,476.193100,849.226100,3.327489,-0.000000,0.097037,24,40
85000502757,405.946300,516.646100,851.562400,4.845105,0.000000,0.310600,800,855
85008564828,387.990000,474.994700,850.566200,9.518614,-0.000000,0.107266,37,42
85009561951,368.798900,422.025500,832.111200,10.197394,-0.000000,0.113212,30,36
85012634751,395.261900,470.265000,855.445200,9.078105,0.000000,0.319426,20,21
85012998025,385.180500,485.771600,912.966900,2.328737,0.000000,0.055403,6,20
85007188096,403.956600,514.153200,862.109300,13.251719,0.000000,0.114637,38,52
85012688657,378.567400,488.993300,881.555400,6.176909,0.000000,0.249231,20,21
85009387902,400.205200,482.977600,838.272800,8.274406,-0.000000,0.103154,28,37
85005969945,400.138600,465.475600,878.336800,8.677886,0.000000,0.118614,48,64
85001960263,420.526000,470.701900,883.214200,5.916833,0.000000,0.191256,189,213
85007186087,403.030400,452.928300,874.835400,14.333469,0.000000,0.108714,34,52
85009052737,372.674300,478.244300,824.220400,14.521530,0.000000,0.128935,35,39
85008725546,366.255200,448.812500,901.856100,10.481054,0.000000,0.117103,34,41
85012355373,373.409700,468.455000,844.535100,4.761453,0.000000,0.249842,21,22
85013002228,333.106800,500.811800,848.477800,8.275577,0.000000,0.065995,6,20
85010454406,362.038600,461.694500,872.638000,2.328737,0.000000,0.082995,5,31
85012968726,336.745200,469.268000,888.138800,2.328737,0.000000,0.081821,4,20
85000129431,398.654300,434.201500,859.772300,7.815934,0.000000,0.464323,2660,2957
85007423948,368.973800,429.651600,832.258400,5.236140,0.000000,0.092630,22,50
85000780746,381.409400,491.989000,884.510700,14.805895,0.000000,0.178946,157,552
85000611470,358.640900,495.226700,826.243800,5.347053,0.000000,0.251009,423,705
85002283856,358.412600,444.803400,882.058600,4.176134,0.000000,0.172887,136,181
85007310931,348.957100,504.640900,827.366100,5.292479,0.000000,0.117881,44,51
85003135928,420.340500,448.667900,903.691200,6.415081,0.000000,0.153281,97,129
85005720007,341.949900,482.675000,912.418200,10.776754,0.000000,0.120857,52,67
85001155373,373.693600,474.478600,857.618800,7.192780,-0.000000,0.220357,284,370
85003354617,409.362300,516.406100,853.548400,3.987230,0.000000,0.145502,81,120
85009235988,403.010500,482.473800,884.775000,13.175357,-0.000000,0.092720,21,38
85005161237,416.413800,447.082400,846.303100,6.913225,0.000000,0.123640,56,75
85003278209,401.126000,438.073800,893.547800,5.344552,0.000000,0.141044,75,123
85004512175,338.889300,498.794100,846.717300,4.037409,0.000000,0.097973,26,87
85009220337,341.198300,492.046200,881.593400,5.835498,-0.000000,0.113818,31,38
85010850339,365.638300,505.864000,824.211700,2.328737,0.000000,0.057884,5,29
85000567588,367.253800,469.634300,827.439300,8.581061,0.000000,0.281635,596,759
85009052919,361.896400,474.425500,917.123400,7.719599,-0.000000,0.084607,17,39
85001146592,428.421800,439.554000,894.409700,6.287558,0.000000,0.225074,305,373
85000593655,338.551200,500.656900,898.818800,2.663013,0.000000,0.229366,321,726
85000477778,348.917800,436.898400,870.260400,5.303629,0.000000,0.250933,416,899
85005798066,350.536700,420.253100,832.666500,4.465320,0.000000,0.123451,52,66
85001490219,391.481400,480.579500,827.213800,7.563013,0.000000,0.194819,197,284
85011899200,382.988500,469.210400,874.790200,4.654716,0.000000,0.050083,3,24
85002120517,425.806200,518.028900,865.677700,13.693126,0.000000,0.181831,160,196
85007188069,423.286100,499.171700,823.222700,3.639199,-0.000000,0.087627,18,52
85013001887,361.899400,513.668900,918.730800,2.328737,0.000000,0.047099,3,20
