85011223815,366.778700,436.045600,822.029000,8.003663,0.000000,0.350771,26,27
85012968449,365.698700,475.197100,843.431800,10.886678,0.000000,0.405564,19,20
85001823023,424.154900,499.498500,892.088600,7.182924,0.000000,0.181832,155,230
85005290814,357.351700,438.761100,823.395000,5.567311,0.000000,0.128815,58,73
85002549614,357.830400,485.400800,862.619700,13.198212,0.000000,0.160559,112,161
85006721830,340.452500,474.229200,843.042800,3.999645,0.000000,0.104096,29,56
85002925739,397.762800,441.612600,857.770100,8.902884,0.000000,0.161594,114,139
85012661816,355.129900,493.330300,868.926900,5.430923,0.000000,0.066347,7,21
85007687063,348.234600,480.868000,855.858800,15.886877,-0.000000,0.112669,35,48
85008566775,356.991800,486.496100,911.617200,4.735814,0.000000,0.114009,36,42
85011045608,404.046800,502.148400,867.817300,6.150661,0.000000,0.079655,10,28
85008583918,421.379500,507.040500,886.237800,3.537281,0.000000,0.079923,16,42
85000815930,428.920500,454.280400,867.849800,5.950918,-0.000000,0.244146,387,528
85009406044,411.595800,469.803200,879.062900,2.328737,0.000000,0.063082,8,37
85010268640,396.258000,487.488900,837.975600,16.459494,-0.000000,0.077510,13,32
85004002131,373.408000,450.305700,917.598400,3.124199,-0.000000,0.138256,71,99
85007186092,378.897600,441.163400,881.944700,7.732976,0.000000,0.118484,44,52
85002450827,404.998400,459.828800,897.435400,6.190271,-0.000000,0.159315,106,168
85006319014,398.600800,480.659900,849.038800,19.053856,0.000000,0.111798,21,60
85004285975,395.037600,442.107700,898.070900,3.307433,0.000000,0.138745,69,92
85003897540,361.210400,500.736500,855.483000,5.090910,0.000000,0.137841,72,102
85007824737,336.683900,477.566700,877.103700,10.456134,0.000000,0.116581,42,47
85004559894,411.666100,466.987700,918.463600,2.328737,0.000000,0.057286,5,86
85009071223,415.684500,516.973900,874.300400,2.328737,0.000000,0.081634,18,39
85003111653,346.697200,490.970100,838.049100,9.366973,0.000000,0.158085,106,130
85009068562,420.676700,485.730300,894.587000,2.471156,0.000000,0.082961,15,39
85005651604,362.178000,504.239400,871.425500,4.461698,0.000000,0.127553,53,68
85009545790,375.667900,464.678700,840.511100,4.134267,-0.000000,0.101132,23,36
85001845932,381.442200,485.660800,894.870700,10.508584,0.000000,0.195590,198,227
85008425924,421.845200,477.914500,885.251800,12.554938,0.000000,0.103809,32,43
85006941397,340.025500,462.452200,907.094400,7.262230,0.000000,0.117618,45,54
85002384034,428.006700,433.037100,860.496800,7.517799,0.000000,0.175108,144,173
85004043381,393.479300,460.497300,878.776500,12.829463,0.000000,0.144239,79,98
85004811747,374.755600,477.938300,879.887500,6.665902,0.000000,0.131067,59,81
85001901736,393.941400,459.874200,858.127300,10.057097,0.000000,0.180698,159,220
85003932356,402.541300,427.766500,859.436200,7.740024,0.000000,0.140310,76,101
85004928290,389.258700,474.922100,872.747100,16.130848,0.000000,0.138982,68,79
85000902177,408.761900,472.309600,876.543700,7.398457,0.000000,0.247271,400,477
85000936485,422.238600,438.759700,833.561900,11.245144,0.000000,0.238381,362,459
85005357592,352.020200,460.032500,911.478700,4.933911,0.000000,0.137350,63,72
85004654663,372.154000,454.117600,821.267900,5.023711,0.000000,0.127860,59,84
85007541454,375.635200,433.609300,858.823800,15.009182,0.000000,0.045354,3,49
85011673715,419.357000,517.374800,865.572900,7.696985,0.000000,0.085726,18,25
85012120541,372.111600,435.101200,856.523300,2.328737,0.000000,0.052003,4,23
85000012075,381.512500,490.018500,883.626600,3.335494,-0.000000,0.763583,11856,16570
85002216353,385.549900,479.245800,916.894600,8.722718,0.000000,0.191136,160,187
85012688681,377.926300,468.603400,860.191100,5.070147,0.000000,0.093695,19,21
85007824599,361.592800,471.683200,847.643000,5.847714,0.000000,0.109690,37,47
85002381550,375.076700,427.330400,859.276700,7.756762,0.000000,0.174206,150,173
85000893088,382.144900,424.750800,911.667400,5.966716,-0.000000,0.246500,397,482
85012688592,385.074900,470.137900,872.423000,9.083986,0.000000,0.073836,5,21
85004039700,357.886200,461.020500,855.473100,15.101223,0.000000,0.145110,84,98
85008425838,389.864100,462.490900,880.200300,4.370389,0.000000,0.112200,37,43
85011221572,388.593700,463.605300,822.904100,11.002728,0.000000,0.097889,21,27
85007309244,382.750300,460.499000,863.412600,2.328737,0.000000,0.069494,8,51
85011042468,394.879300,426.220200,878.625200,8.514281,-0.000000,0.105751,27,28
85010288125,410.626200,452.465800,885.760800,5.329777,0.000000,0.109091,30,32
85007839618,341.176600,503.264900,852.063800,12.342287,0.000000,0.110997,38,47
85008903012,415.882300,434.432600,910.179700,4.009775,0.000000,0.099371,27,40
85000664369,384.388900,459.055600,825.812900,3.923965,0.000000,0.247356,405,649
85000391628,408.329400,508.966300,902.469000,6.104311,0.000000,0.313982,825,1089
85000261079,332.271000,448.304300,843.662800,3.611521,-0.000000,0.339831,1045,1590
85009911777,375.756600,500.161600,885.512500,11.027985,0.000000,0.097067,27,34
85011670069,401.628500,459.251200,872.713500,2.328737,0.000000,0.076098,6,25
85001516297,334.526900,502.663500,887.056600,4.077617,-0.000000,0.197201,206,279
85008723527,384.105300,469.084600,836.252600,5.892328,0.000000,0.100382,28,41
85004330150,378.416800,500.185200,821.103000,5.943982,0.000000,0.133464,64,91
85009754702,345.480400,514.042500,839.616800,11.312498,0.000000,0.099432,27,35
85007186096,407.378800,448.894800,874.364900,5.508515,0.000000,0.112325,42,52
85001465468,397.808100,436.056800,854.173600,7.767520,0.000000,0.215687,268,289
85001677648,400.972300,488.292300,891.809300,8.702020,0.000000,0.191469,187,251
85003862958,339.902600,511.609600,834.242600,3.257052,0.000000,0.147675,86,103
85001120063,393.132000,467.584500,834.578800,10.440045,0.000000,0.234700,344,382
85011649509,364.576900,448.303300,879.859400,6.699646,0.000000,0.301330,24,25
85004418287,417.168400,450.268000,863.974000,11.938126,-0.000000,0.142821,76,89
85004198125,345.174000,436.799500,875.988400,6.252105,-0.000000,0.139897,75,94
85000456319,355.980500,487.608400,868.028400,7.128305,0.000000,0.294523,679,940
85004763942,416.354500,505.375300,835.542300,6.686002,-0.000000,0.134929,65,82
85000554851,372.677300,469.474800,849.859700,5.838128,0.000000,0.296091,688,776
85010471567,385.149300,482.577100,863.733100,6.976710,0.000000,0.099032,21,31
85009736071,368.050100,427.596300,884.477000,8.777639,0.000000,0.099474,23,35
85006236470,360.172800,516.063900,838.673800,2.328737,0.000000,0.127067,55,61
85002549632,339.642800,487.315800,897.700800,7.138840,0.000000,0.171517,134,161
85010107446,408.192500,488.496200,893.835100,9.791784,0.000000,0.087570,32,33
85006236686,417.163000,500.370400,904.419500,6.905019,-0.000000,0.109408,38,61
85007979162,413.325200,443.184400,870.991600,8.559188,0.000000,0.097172,25,46
85011452246,389.064000,512.070300,902.017700,7.822011,-0.000000,0.317077,25,26
85005961964,351.966300,486.048000,845.843500,9.404361,0.000000,0.117766,44,64
85001830596,378.281200,489.614800,908.270800,8.214424,0.000000,0.183678,162,229
85009929088,399.840000,490.891100,890.737300,9.130790,0.000000,0.105903,32,34
85000110536,363.991600,474.089100,870.308400,4.229734,0.000000,0.453384,2481,3384
85005886518,385.376000,469.499200,875.204700,12.625710,-0.000000,0.572892,64,65
85001409773,395.475000,465.939600,917.049300,7.775969,-0.000000,0.214557,263,301
85003663078,339.608400,486.557100,856.111500,5.930577,0.000000,0.147010,85,109
85005969960,389.418000,421.288000,914.204400,15.636773,0.000000,0.128225,55,64
85000883662,347.703400,497.417400,832.006800,6.645334,0.000000,0.248465,408,487
85008124628,387.594900,470.661000,895.532000,5.207139,0.000000,0.102531,31,45
85006627699,342.994900,504.808500,851.057000,4.490018,0.000000,0.109571,35,57
85006952158,381.460200,487.747400,888.452100,6.763228,0.000000,0.105451,31,54
85002422319,342.641900,460.482600,915.367700,4.713017,-0.000000,0.162498,115,170
85010850921,378.394700,499.300800,851.322100,3.229528,0.000000,0.080242,13,29
85009735916,350.018800,479.207600,849.052100,2.994487,0.000000,0.086312,17,35
85012143849,390.525800,446.747100,857.986700,2.328737,0.000000,0.048893,3,23
85003380531,339.378100,513.770500,892.392500,6.796413,0.000000,0.150862,91,119
85010657943,378.366600,432.515200,900.577100,6.043390,-0.000000,0.329052,29,30
85008903021,407.754700,422.846800,909.149500,7.140745,0.000000,0.097817,29,40
85005887605,344.336900,505.149800,867.937200,4.835841,-0.000000,0.122801,51,65
85009235980,402.258900,443.048200,904.351300,4.163981,0.000000,0.091571,21,38
85010640524,350.166000,432.120800,891.177700,6.443446,0.000000,0.096392,23,30
85011899209,391.105400,446.047500,875.547500,15.545993,0.000000,0.119912,13,24
85005642656,427.411500,447.213000,837.239700,5.974580,-0.000000,0.128599,55,68
85009929068,390.370300,445.247500,882.103300,9.906239,0.000000,0.105103,33,34
85007297516,367.626900,460.004100,842.704900,5.753790,0.000000,0.110738,31,51
85011673842,422.374400,495.483900,886.742000,6.128228,0.000000,0.087092,17,25
85007699725,413.874000,421.772200,885.184800,20.995980,0.000000,0.103714,30,48
85001709590,345.403300,483.130100,889.388400,7.006193,0.000000,0.172159,135,246
85004711125,371.149300,506.207600,892.109900,7.610478,0.000000,0.128226,56,83
85002831704,360.737000,501.981300,850.882100,9.897529,-0.000000,0.160527,110,144
85002150333,341.862900,437.676900,843.107700,8.048929,0.000000,0.180109,155,193
85002642156,365.574800,451.089900,874.005200,9.712782,0.000000,0.169968,130,155
85006144247,409.221600,465.922900,867.567200,5.118472,0.000000,0.112522,38,62
85002813303,417.975600,459.784400,866.785300,4.208230,0.000000,0.161537,113,145
85011454436,343.332700,518.079100,875.566600,5.764809,0.000000,0.230653,25,26
85005886516,380.949600,468.033500,873.473300,4.712231,0.000000,0.051333,3,65
85001246957,388.328600,477.580800,895.867700,12.075970,0.000000,0.219591,287,342
85002227408,426.739500,436.013600,868.209500,2.496351,0.000000,0.150874,90,186
85010657944,393.523400,465.917400,897.831600,5.263495,0.000000,0.054778,4,30
85004201930,391.908900,469.965500,889.054400,5.995689,0.000000,0.126905,57,94
85011042451,392.594000,464.070800,880.696600,4.779906,-0.000000,0.090052,23,28
85002549430,429.012900,448.322100,838.480300,4.890580,0.000000,0.168561,127,161
85004817635,366.297900,517.678600,852.750500,6.343078,0.000000,0.117289,43,81
85000464012,408.688300,516.673800,893.480400,7.852779,0.000000,0.262056,484,925
85003546773,428.416400,514.627300,899.002200,4.274978,0.000000,0.149741,88,113
85012380377,337.513300,491.684300,889.758900,3.889099,-0.000000,0.069353,5,22
85003575709,356.197500,502.183700,917.037500,5.850191,0.000000,0.148950,88,112
85011429390,397.372500,484.981900,845.174100,2.920047,0.000000,0.274455,25,26
85003024855,384.642200,458.905600,824.615100,8.153981,0.000000,0.166607,121,134
85005161951,340.527500,484.707100,856.154600,3.253339,-0.000000,0.119508,45,75
85001985811,354.465500,428.358200,849.564000,14.100203,0.000000,0.145446,77,210
85001526089,389.442700,463.183500,829.952600,2.328737,0.000000,0.170496,131,277
85007824731,367.224100,455.468600,896.457200,4.524907,0.000000,0.111285,46,47
85003406665,387.887100,493.337500,909.459000,5.842140,0.000000,0.152520,97,118
85008124620,386.148300,477.054200,875.010500,3.022631,0.000000,0.094486,23,45
85011024077,341.970100,464.062500,825.483800,6.750775,0.000000,0.096327,22,28
85008428234,427.743400,508.766700,903.832800,6.673197,0.000000,0.114087,36,43
85009390000,365.563200,472.299700,870.325200,4.561631,0.000000,0.086097,17,37
85007699730,382.904500,448.939100,857.136500,16.129353,0.000000,0.121114,44,48
85003182346,357.590100,499.693800,872.145100,4.943844,0.000000,0.143661,77,127
85005225346,391.034900,494.139400,861.236900,9.858381,0.000000,0.130349,58,74
85005805660,392.414900,471.585500,909.900900,2.540203,0.000000,0.094253,22,66
85009238800,430.549700,506.101800,867.196500,4.991025,0.000000,0.088917,18,38
85006145666,388.308700,499.542700,892.703300,16.543307,0.000000,0.118328,43,62
85007186099,378.983200,434.977800,900.484400,9.590315,0.000000,0.065880,7,52
85003275960,372.316400,460.695000,841.935700,8.272068,0.000000,0.157351,106,123
85002435889,368.952200,447.891800,871.152800,13.140413,-0.000000,0.178747,155,169
85012120698,373.172000,456.338400,871.068700,4.087733,-0.000000,0.088378,16,23
85005039799,341.780200,489.311700,883.230700,5.083659,0.000000,0.128506,57,77
85012968704,346.205300,456.483800,868.851000,3.094277,0.000000,0.195394,19,20
85009238245,345.548800,515.297400,839.813400,2.328737,0.000000,0.064477,7,38
85000649565,345.335200,501.235300,864.783300,7.497036,-0.000000,0.252857,429,664
85004464754,426.843900,457.184500,901.890300,3.948970,0.000000,0.134282,67,88
85009912336,368.782400,426.934500,882.187100,4.147858,0.000000,0.083675,16,34
85008581411,398.162000,453.718000,882.806800,7.472100,0.000000,0.110571,34,42
85006424981,405.791100,445.627100,858.560500,22.984470,0.000000,0.122079,43,59
85011223819,338.492100,460.992200,822.982500,3.162943,0.000000,0.074836,10,27
85006328837,380.598800,432.612100,913.077800,13.617246,0.000000,0.147286,52,60
85008411258,375.714600,467.043000,871.486300,2.328737,0.000000,0.094241,8,43
85003048350,338.069500,508.089500,857.014200,8.754576,0.000000,0.161498,107,133
85006320128,368.800400,452.152900,918.505100,5.046287,-0.000000,0.117647,46,60
85004871961,379.791200,488.943200,882.223100,8.959639,0.000000,0.124138,53,80
85000793536,339.154400,493.067700,822.611600,4.192086,0.000000,0.252374,424,543
85010640409,372.199100,471.267600,853.713900,18.423524,0.000000,0.101676,24,30
85011451701,425.242500,434.384600,857.736500,6.711171,-0.000000,0.309503,25,26
85003725698,401.114300,424.661400,853.427600,2.818046,0.000000,0.150404,89,107
85003328369,377.393900,427.931400,871.300800,9.516296,0.000000,0.124980,51,121
85006226779,351.075000,457.729100,911.818800,6.068316,0.000000,0.112447,38,61
85004871967,400.329100,420.059800,872.415100,7.127914,0.000000,0.129501,58,80
85003351483,376.626600,422.610200,822.072400,5.828857,0.000000,0.150409,90,120
85011042464,409.633900,451.793000,887.081900,2.328737,0.000000,0.069669,9,28
85003825063,345.496000,420.742100,828.337300,6.626799,0.000000,0.150277,92,104
85003726123,430.555600,493.244400,895.478000,8.988646,0.000000,0.145297,86,107
85001959415,361.533100,436.747300,836.118500,6.106383,0.000000,0.185410,167,213
85003325655,406.508500,473.225200,846.264600,12.812247,0.000000,0.154134,96,121
85013002180,345.787900,512.557600,843.056600,5.325085,0.000000,0.060911,5,20
85003136265,399.684400,515.550800,868.916300,6.940024,-0.000000,0.144431,78,129
85003969069,390.098800,490.430900,871.471300,11.817077,0.000000,0.143970,82,100
85000448294,370.330700,434.702900,887.028900,3.933696,-0.000000,0.290510,653,956
85006425001,402.129400,472.246000,916.403600,9.331158,0.000000,0.122495,48,59
85002690589,349.928900,459.123100,911.465600,4.812490,0.000000,0.150013,93,152
85012658267,392.155200,481.935200,828.102300,2.328737,0.000000,0.058099,3,21
85012998977,390.442500,515.268400,901.033800,12.407730,0.000000,0.079215,13,20
85007309335,425.218300,493.020100,909.466400,20.264056,-0.000000,0.114515,45,51
85000070654,367.888300,516.056800,826.546300,6.460134,-0.000000,0.545448,4318,4864
85011024081,343.189600,463.366100,841.380700,24.099181,-0.000000,0.060322,4,28
85007436126,423.875400,438.337200,867.845600,2.328737,0.000000,0.093741,22,50
85011451633,380.466200,465.548800,873.727200,6.780874,0.000000,0.096141,19,26
85012658287,409.389600,485.081800,843.288100,7.652234,0.000000,0.057662,6,21
85008428393,401.996900,512.174500,857.698400,13.191793,0.000000,0.108752,34,43
85004986468,428.053900,491.462100,884.072800,8.165812,0.000000,0.134913,66,78
85001325233,374.114300,456.877900,871.453600,5.847227,0.000000,0.219741,279,321
85011454248,360.536700,504.714000,915.975400,12.418619,0.000000,0.096179,23,26
85007568214,411.322400,516.209200,852.081300,10.550898,-0.000000,0.094618,22,49
85009752431,376.557000,466.731300,870.311800,7.741432,0.000000,0.094807,21,35
85012634752,400.247900,476.238800,850.684800,2.328737,0.000000,0.053120,3,21
85009910141,381.628200,468.046600,834.586100,8.950163,0.000000,0.104573,26,34
85007173481,376.881100,420.135300,832.836400,6.271550,0.000000,0.108545,35,52
85004464732,408.920800,476.440300,890.943300,9.753872,0.000000,0.127746,61,88
85012405341,412.079300,467.036800,917.208900,14.720050,0.000000,0.075978,6,22
85008566585,353.194200,446.265400,820.353500,10.870739,0.000000,0.100484,27,42
85001861669,387.494000,503.483400,834.481400,7.842023,-0.000000,0.179250,157,225
85001038567,332.963000,508.319500,892.482200,2.737501,0.000000,0.225030,303,413
85006514864,350.006700,478.724900,863.818100,6.625478,0.000000,0.114424,46,58
85010847817,423.604100,422.256500,889.959900,3.717993,-0.000000,0.201762,28,29
85010640383,363.092700,454.795800,862.930500,6.008759,0.000000,0.089311,17,30
85009052902,362.240800,490.614800,874.347800,7.695522,0.000000,0.089336,16,39
85002887286,385.086400,474.306600,874.948500,16.074179,0.000000,0.148063,88,141
85008742796,332.917200,510.133700,871.054400,6.019659,0.000000,0.095363,23,41
85005426128,366.285000,456.648000,841.027300,4.727046,-0.000000,0.125843,54,71
85000285660,378.350400,431.517800,860.008700,5.909851,0.000000,0.349834,1142,1464
85012688603,382.493000,469.659100,875.133800,6.246793,0.000000,0.176221,20,21
85008275245,363.385600,515.613800,895.448200,6.778815,0.000000,0.102256,42,44
85003575821,380.199600,511.748200,871.664900,2.399988,0.000000,0.150655,99,112
85009238278,361.517600,502.826000,824.559800,2.328737,0.000000,0.099429,26,38
85004373911,334.514000,508.629700,833.862000,4.937646,-0.000000,0.097131,24,90
85008886092,425.791700,452.486900,836.355800,3.129978,0.000000,0.102212,28,40
85000773746,384.923900,515.414800,851.645300,7.047677,0.000000,0.259567,466,557
85012143782,399.094500,456.356800,875.045800,2.328737,0.000000,0.057031,5,23
85011242832,390.212100,427.076500,872.621500,20.094962,0.000000,0.122857,26,27
85009931447,338.988900,499.905300,896.018100,2.328737,0.000000,0.092913,21,34
85012968763,372.563000,475.857100,862.217700,8.671314,0.000000,0.070499,5,20
85007422587,423.960600,432.794600,824.116000,11.409073,0.000000,0.119380,44,50
85006829961,374.500900,464.185800,840.512000,5.040457,0.000000,0.110812,35,55
85011024252,364.131300,474.919600,870.401100,3.149572,0.000000,0.054001,4,28
85012120509,373.769400,422.563800,841.055200,2.328737,0.000000,0.063998,7,23
85010640523,344.521500,461.358700,889.116900,11.629669,0.000000,0.093245,22,30
85004117195,342.509600,436.892200,899.594400,4.615810,0.000000,0.131189,68,96
85004559850,380.767100,446.942700,897.865400,5.488778,0.000000,0.126892,61,86
85010454254,362.913000,445.928000,834.322600,12.779787,0.000000,0.094822,18,31
85009388042,424.769000,485.031000,828.273600,5.779964,0.000000,0.099797,29,37
85012380182,352.721400,492.708600,856.510900,7.586734,0.000000,0.066576,5,22
85005569053,332.332000,464.828300,913.183200,8.898221,0.000000,0.124712,53,69
85011454425,360.848800,506.981000,850.499800,4.057808,0.000000,0.092048,20,26
85004039736,363.096600,489.446200,902.227600,5.169063,-0.000000,0.133705,64,98
85004418295,426.289500,435.331400,868.817600,10.969108,0.000000,0.141970,80,89
85006525494,365.115200,515.085100,821.041100,22.035398,0.000000,0.120697,47,58
85010288130,411.407800,437.125900,910.147100,2.328737,0.000000,0.073918,11,32
85010436965,374.166700,430.951200,857.185700,11.574424,0.000000,0.416854,30,31
85010473964,367.686100,506.812900,856.252200,10.708038,0.000000,0.097418,27,31
85002141124,402.563500,474.433000,901.034600,8.776184,0.000000,0.166885,126,194
85004081733,396.274600,449.431600,915.113500,6.045924,0.000000,0.142514,79,97
85009562140,366.534500,445.825600,916.083100,11.012523,0.000000,0.112447,34,36
85003546321,403.163600,423.560500,883.982900,6.593263,0.000000,0.110598,37,113
85007553686,332.298800,483.489900,843.309300,5.901713,0.000000,0.116452,40,49
85008425985,378.325500,431.340700,917.027200,7.553959,0.000000,0.100537,25,43
85009052423,376.054200,466.158900,871.225700,3.825715,-0.000000,0.080643,14,39
85011673204,365.175500,506.007000,908.384400,3.932444,0.000000,0.086446,20,25
85009733900,409.385700,452.007000,847.913800,9.105677,0.000000,0.101818,28,35
85008905722,381.433500,515.244800,839.756500,20.790878,-0.000000,0.118128,39,40
85004609876,348.500400,512.894500,845.107900,6.693914,0.000000,0.140022,75,85
85003406671,423.309300,427.264200,861.337300,8.812026,0.000000,0.150259,91,118
85003461390,401.943900,456.989000,905.828800,7.558444,0.000000,0.157942,104,116
85006525492,344.091300,510.050400,828.840300,5.703107,0.000000,0.118102,46,58
85009389869,352.234500,470.622900,849.951900,7.472672,-0.000000,0.084592,16,37
85010268654,417.193300,475.488800,848.813700,6.303399,0.000000,0.094004,23,32
85007981117,365.615500,499.900400,848.606500,8.010332,0.000000,0.098958,27,46
85008741100,386.193500,508.528400,901.755700,3.357281,0.000000,0.072546,9,41
85007296166,396.695200,433.099800,850.436200,10.121261,0.000000,0.115723,37,51
85003230015,411.797700,512.739600,882.417200,7.211406,0.000000,0.157830,104,125
85005886526,384.477400,478.124600,900.988100,6.864711,0.000000,0.128870,56,65
85000610566,371.975300,491.789600,837.353500,8.759644,0.000000,0.203351,225,706
85011245896,381.438600,505.288700,902.557600,6.145366,0.000000,0.067955,6,27
85002061188,388.461500,517.324400,903.986500,5.897869,0.000000,0.187789,185,202
85011877593,345.578700,426.651000,892.767900,24.183274,0.000000,0.063859,7,24
85011224019,348.835300,459.232600,910.272300,5.036735,0.000000,0.096585,24,27
85002520008,365.398700,478.169400,871.772200,5.938486,0.000000,0.163890,117,163
85004922296,387.498500,474.934800,849.962700,9.993164,0.000000,0.130542,67,79
85012968750,368.551800,493.140400,876.733800,2.328737,0.000000,0.046984,3,20
85001786108,408.174100,485.170200,877.775700,8.018829,0.000000,0.193597,191,235
85000036880,404.393700,452.356600,879.149500,5.425362,-0.000000,0.598431,5701,7927
85012146891,363.174800,510.561200,918.509500,2.866313,0.000000,0.068843,9,23
85000164583,425.078200,434.905500,859.728000,4.474870,0.000000,0.422736,2013,2404
85007824623,352.596500,464.820300,857.457600,7.550574,0.000000,0.105348,34,47
85005297996,376.753100,496.382200,824.751300,9.921567,0.000000,0.136542,59,73
85011899245,408.749500,470.087000,898.682000,2.328737,0.000000,0.046929,3,24
85010640535,374.714700,438.879500,913.755000,24.400598,0.000000,0.089271,19,30
85006627702,343.432600,510.565500,853.583700,6.319342,0.000000,0.112973,37,57
85002022271,366.043300,459.020900,872.095500,8.061663,0.000000,0.181900,156,206
85001690454,416.337600,485.679500,893.209300,8.683069,0.000000,0.199629,212,249
85011224013,367.103700,489.156000,904.526300,4.672135,0.000000,0.094541,23,27
85000465451,350.373600,498.036300,864.197400,4.267241,0.000000,0.305929,763,922
85004811268,390.756200,445.214700,852.618500,7.382314,0.000000,0.136011,65,81
85006330093,332.024200,502.127800,892.865200,7.476657,-0.000000,0.123883,49,60
85012997980,394.816200,447.432100,888.724700,7.521368,-0.000000,0.109207,12,20
85006225700,393.764800,488.495200,849.981300,9.427936,0.000000,0.123186,50,61
85004194259,392.190800,475.635400,856.460000,4.645127,0.000000,0.144097,85,94
85002741478,373.111200,466.917400,914.755500,4.298271,-0.000000,0.163602,113,149
85008409885,396.499500,493.431200,851.518400,6.168645,-0.000000,0.093126,21,43
85011899398,386.980500,488.410300,916.418600,6.709973,0.000000,0.092434,18,24
85011431961,343.429400,494.489700,877.480000,4.099549,0.000000,0.310697,25,26
85008887955,346.903900,435.368400,871.410300,7.449516,-0.000000,0.104972,29,40
85005878838,366.631700,462.958000,837.231600,2.903977,0.000000,0.124874,51,65
85009071249,423.740000,514.952100,867.097300,9.321556,0.000000,0.106412,32,39
85002079585,360.382600,489.890900,900.471700,7.996082,0.000000,0.189353,179,200
85007423951,371.926400,455.423400,848.659300,9.855814,0.000000,0.107930,38,50
85011044875,348.947400,517.974500,918.253700,2.328737,0.000000,0.060946,7,28
85008110664,338.251600,464.669800,820.777400,3.567134,-0.000000,0.066649,8,45
85001409809,351.614300,509.729900,918.883500,7.721045,0.000000,0.215931,274,301
85002791989,383.667400,494.216400,840.556000,5.252367,0.000000,0.164034,124,146
85012380209,345.678300,494.344700,853.350100,9.933839,-0.000000,0.079134,8,22
85002284953,422.788500,481.339500,863.467900,9.851417,-0.000000,0.183035,163,181
85009560012,407.717100,474.366500,840.089900,9.246007,0.000000,0.103428,31,36
85003929054,348.992000,461.262500,879.011900,5.774421,0.000000,0.140170,77,101
85012688672,381.431900,454.106900,913.247600,5.874521,0.000000,0.059449,3,21
85007566062,424.803300,464.179700,909.612900,13.071675,0.000000,0.113313,39,49
85009068442,382.740400,456.098100,876.115400,7.415187,0.000000,0.101470,27,39
85005877885,387.857900,457.402100,830.401400,16.782024,0.000000,0.125665,55,65
85000797903,405.806200,442.738900,839.904700,2.328737,0.000000,0.241380,374,540
85011877587,341.154000,465.775100,887.794100,13.242877,0.000000,0.054239,4,24
85006057100,366.971500,508.041000,896.249500,4.785751,0.000000,0.118214,43,63
85008411720,344.597900,437.362100,871.436000,3.684768,-0.000000,0.087309,20,43
85010290559,353.990700,505.051500,872.111800,7.067064,0.000000,0.089713,19,32
85001702983,345.086800,421.405200,834.471200,3.710785,-0.000000,0.163383,116,247
85010638221,376.281700,436.665600,832.150500,8.066718,0.000000,0.083806,17,30
85002332033,361.552900,442.823200,823.177400,5.299401,0.000000,0.176608,140,177
