85011903091,418.548700,514.020100,849.526300,4.313183,0.000000,0.047632,23,24
85000965637,383.915400,457.823200,859.676800,19.455529,0.000000,0.648785,444,445
85005651604,362.178000,504.239400,871.425500,11.829124,0.000000,0.231072,67,68
85007687144,339.249200,459.374200,898.223900,29.337471,0.000000,0.258899,47,48
85007824617,333.830000,494.884600,861.855500,26.903547,0.000000,0.269912,46,47
85005575798,401.841700,443.081100,904.201700,20.926437,0.000000,0.279595,68,69
85007553676,346.766400,435.112700,825.189900,16.296145,0.000000,0.169970,48,49
85006731922,403.543200,475.096500,889.555500,15.544716,0.000000,0.189430,55,56
85010657968,415.149100,454.676900,874.097700,10.637915,0.000000,0.323824,29,30
85009929079,377.764700,447.828400,905.412600,20.251805,0.000000,0.183683,33,34
85006952152,396.071800,471.819100,898.041200,10.569432,0.000000,0.175678,53,54
85001470370,389.331600,484.854400,824.780300,18.853118,0.000000,0.349215,287,288
85008259276,363.145200,445.182800,870.569000,14.586547,0.000000,0.225516,43,44
85003515061,367.077200,475.378600,847.239000,19.225761,-0.000000,0.295749,113,114
85002478524,403.507700,461.272000,869.735800,15.108863,0.000000,0.232417,165,166
85000711427,374.098300,428.643800,855.263500,19.235409,0.000000,0.719342,605,606
85010847750,398.180000,473.788100,913.920600,17.873950,0.000000,0.292372,28,29
85003729437,369.805800,501.061300,905.933800,13.071269,-0.000000,0.272704,106,107
85012661266,349.276600,420.653300,831.525600,11.211907,-0.000000,0.219185,20,21
85009735544,358.294800,497.680300,913.680600,13.589520,0.000000,0.210199,34,35
85004418877,369.253200,505.228600,847.431900,11.435522,0.000000,0.208529,88,89
85011451657,384.588000,448.343800,893.585200,41.107854,0.000000,0.255534,25,26
85006415890,346.916500,481.933700,862.061500,20.461577,0.000000,0.205049,58,59
85003697875,412.693300,511.541300,901.762400,9.510754,-0.000000,0.279100,107,108
85010471528,390.826000,470.027600,878.902300,5.691528,0.000000,0.327879,30,31
85011429390,397.372500,484.981900,845.174100,2.920047,0.000000,0.274455,25,26
85004243754,366.386200,499.742600,880.106100,15.869916,0.000000,0.326896,92,93
85008259015,358.364400,419.982200,843.643900,7.096184,-0.000000,0.145407,43,44
85009220188,336.010700,480.508400,850.916300,19.222325,0.000000,0.203817,37,38
85008581433,387.629500,428.887200,859.996200,9.704772,0.000000,0.158495,41,42
85005045366,406.557600,454.754600,872.605500,19.377557,0.000000,0.293521,76,77
85006732014,423.428000,482.983600,869.322300,7.567520,0.000000,0.182192,55,56
85012120485,364.231400,434.863100,828.293300,6.842111,0.000000,0.056352,22,23
85012408595,345.218700,516.789600,874.468600,8.756066,0.000000,0.331304,21,22
85001968003,381.204700,456.169700,826.438800,24.396822,0.000000,0.386591,211,212
85008409865,391.637600,473.711200,839.247000,10.538314,0.000000,0.170697,42,43
85001876600,336.397900,427.489300,910.848600,28.341958,0.000000,0.531212,222,223
85011902363,351.669100,511.189200,848.726600,9.847313,0.000000,0.123813,23,24
85000241714,344.658500,516.692000,874.678200,21.320927,-0.000000,0.767086,1704,1705
85002051597,333.416000,507.059800,835.402200,18.866719,0.000000,0.609619,202,203
85002775992,378.675900,498.638000,889.781700,36.036093,0.000000,0.435020,146,147
85005225346,391.034900,494.139400,861.236900,20.301755,0.000000,0.236982,73,74
85009050860,395.704700,475.609800,849.131800,22.307987,0.000000,0.149198,38,39
85000806839,388.208500,508.549400,902.788900,23.064306,0.000000,0.488474,533,534
85005426131,332.049800,478.877800,834.428200,20.458334,0.000000,0.214224,70,71
85000636113,392.285100,480.277700,873.836500,12.893947,0.000000,0.507203,677,678
85002172635,400.402400,432.420800,882.981900,12.003876,0.000000,0.281372,190,191
85005720007,341.949900,482.675000,912.418200,16.767005,-0.000000,0.191440,66,67
85007311347,409.374800,515.336800,854.129800,52.723361,0.000000,0.249444,50,51
85002040990,332.382500,455.495000,836.030200,31.185552,0.000000,0.513995,203,204
85000219111,366.770100,462.896100,888.830400,19.641224,0.000000,0.710497,1862,1863
85007173466,396.565100,474.690700,820.478100,19.017133,0.000000,0.250226,51,52
85001689860,341.252200,495.986500,902.540100,17.953654,0.000000,0.399882,248,249
85007687161,332.468800,495.188400,917.315700,8.875280,0.000000,0.169636,47,48
85002249003,336.850900,433.873200,869.147000,16.771015,0.000000,0.325211,183,184
85002906357,385.346900,470.033400,914.917400,22.762437,0.000000,0.352704,139,140
85002172786,340.673800,509.838300,857.142200,15.766923,-0.000000,0.359437,190,191
85012405086,378.801700,445.468900,880.644000,12.420836,0.000000,0.120058,21,22
85009561935,350.522900,474.853900,831.991100,9.177853,0.000000,0.240335,35,36
85010471571,394.659500,456.032100,857.800400,6.890279,0.000000,0.131373,30,31
85006320109,348.097800,470.410200,876.620200,17.992774,0.000000,0.166638,59,60
85008259178,363.674100,486.261100,859.569600,30.372008,0.000000,0.253447,43,44
85005887615,363.688900,505.300500,823.316000,15.892201,0.000000,0.254914,64,65
85003862498,388.851800,431.843400,878.375100,12.415065,-0.000000,0.244257,102,103
85012120491,365.961300,456.821900,839.635900,30.796849,0.000000,0.165182,22,23
85010109861,341.674200,513.121900,835.071700,13.278022,0.000000,0.409801,32,33
85008273287,382.288600,487.991300,867.291300,24.470488,-0.000000,0.169506,43,44
85007979194,387.317700,421.792100,858.288600,9.703389,0.000000,0.228531,45,46
85007979183,413.142100,456.580800,875.931600,27.214777,0.000000,0.227881,45,46
85004078099,345.274700,421.409200,831.933000,14.417778,0.000000,0.240772,96,97
85010829726,336.718900,463.132800,899.434600,16.561269,0.000000,0.226481,28,29
85009408164,374.647900,498.157600,918.694500,17.844358,-0.000000,0.177320,36,37
85008110661,359.477600,483.056900,821.582900,17.104023,0.000000,0.179478,44,45
85001558448,400.246200,455.592900,846.471000,23.280956,0.000000,0.402961,270,271
85000254861,390.578600,495.177000,912.403500,16.219738,0.000000,0.754200,1624,1625
85007701978,407.261100,511.692700,871.896100,14.056300,0.000000,0.171181,47,48
85012661815,354.747500,492.125400,866.401000,4.247395,0.000000,0.289627,20,21
85008740710,428.237400,453.498300,914.017000,4.953795,-0.000000,0.150810,40,41
85009580501,362.749200,501.480700,836.414100,12.525440,0.000000,0.168594,35,36
85009070685,343.002000,498.355700,839.024900,23.635516,0.000000,0.203823,38,39
85005161232,381.831600,462.001800,834.223000,27.732223,0.000000,0.367505,74,75
85007310912,343.302000,515.733600,837.351700,14.799411,0.000000,0.181924,50,51
85011431968,373.005100,425.008200,877.772500,33.733176,-0.000000,0.206201,25,26
85010639957,376.046600,466.915500,871.828700,14.969453,0.000000,0.395157,29,30
85010827350,398.664200,492.467600,836.821000,7.395642,0.000000,0.160505,28,29
85001943159,430.400600,419.999200,905.440400,10.287156,0.000000,0.224367,214,215
85009912341,334.425600,475.020700,863.629300,40.862433,0.000000,0.252120,33,34
85003182347,353.363800,501.092100,871.927300,34.917967,-0.000000,0.404281,126,127
85000372712,396.714200,459.560300,873.353200,13.118348,0.000000,0.709916,1140,1141
85011024273,366.196300,489.961500,876.075900,9.344707,0.000000,0.195419,27,28
85011224003,342.678700,468.789300,886.284000,16.823750,0.000000,0.277442,26,27
85007423961,345.766200,475.423600,842.106400,24.771769,0.000000,0.262173,49,50
85011024090,363.926500,494.183800,834.344200,18.409919,0.000000,0.152472,27,28
85007436101,414.727200,422.307400,907.167700,24.022412,0.000000,0.180866,49,50
85000775072,411.756200,458.007200,876.025800,14.053965,0.000000,0.439616,555,556
85002333392,402.511800,508.101500,871.509600,13.186205,0.000000,0.306915,176,177
85011673572,399.395600,513.369100,904.150800,9.015957,0.000000,0.241738,24,25
85012998115,425.541700,440.673400,867.677700,4.624074,0.000000,0.292163,19,20
85008127060,381.344500,509.845700,884.620400,21.651135,0.000000,0.249784,44,45
85012143830,385.532900,472.619400,908.105300,8.700484,0.000000,0.261654,22,23
85002760352,426.024600,460.752700,875.274200,18.967780,0.000000,0.340549,147,148
85010088620,401.452700,489.583400,848.865500,8.863403,0.000000,0.121579,32,33
85011042467,379.841700,424.843600,889.897700,9.082638,0.000000,0.177205,27,28
85004198099,353.499800,457.538400,863.483500,15.592793,0.000000,0.240551,93,94
85006424979,385.039500,465.785900,860.540600,12.082401,-0.000000,0.181479,58,59
85007552372,421.321000,451.487500,837.792100,19.440345,-0.000000,0.217202,48,49
85012968779,347.759000,483.740400,914.191700,11.545586,0.000000,0.246134,19,20
85006731912,392.028600,464.866600,878.497300,40.327835,0.000000,0.273583,55,56
85002595154,424.528700,436.386900,827.945700,13.165021,0.000000,0.345948,157,158
85003205873,380.085800,502.302500,885.616300,20.595567,0.000000,0.381811,125,126
85000967446,370.472100,430.358100,884.139600,15.711051,0.000000,0.424944,443,444
85008887978,368.364900,458.583600,908.399800,9.357922,0.000000,0.143741,39,40
85002321298,421.944300,503.506000,874.231700,13.272633,0.000000,0.326670,177,178
85012998014,381.997800,483.633700,877.895200,5.311873,0.000000,0.128100,19,20
85006953738,345.634300,507.697700,862.359100,18.796567,0.000000,0.187511,53,54
85001689849,347.063500,496.811600,840.738000,25.143832,0.000000,0.432288,248,249
85001986644,392.663300,466.961500,879.775000,30.403924,0.000000,0.393959,209,210
85012634753,400.009900,474.496300,850.981600,4.515937,0.000000,0.263817,20,21
85004560658,380.044000,501.206800,884.846200,23.367520,0.000000,0.229999,85,86
85005168757,412.668900,501.689400,917.771700,13.410458,-0.000000,0.288609,74,75
85001168055,409.260000,465.335300,892.254700,28.648849,0.000000,0.535139,365,366
85007174907,337.620300,494.625200,894.039300,15.300821,0.000000,0.231618,51,52
85007963959,385.308800,464.157900,836.348500,5.776749,-0.000000,0.249217,45,46
85009406049,416.700800,452.163300,889.503500,19.250337,-0.000000,0.285377,36,37
85007565991,390.073300,485.228800,875.857600,7.757247,0.000000,0.218607,48,49
85004559848,379.078600,463.950300,875.474500,27.787050,0.000000,0.338513,85,86
85010850892,420.117800,497.973000,896.791400,14.456789,0.000000,0.213927,28,29
85008725555,343.516500,490.509200,911.890000,17.852889,0.000000,0.209518,40,41
85003229593,382.125900,428.454000,876.065200,13.548732,0.000000,0.301685,124,125
85012661537,363.188600,442.565100,840.355000,4.211756,-0.000000,0.164115,20,21
85002110438,428.971200,504.543900,899.051600,18.359893,0.000000,0.333504,196,197
85011877618,357.382800,497.227600,871.303400,8.887436,0.000000,0.236187,23,24
85012380381,349.989700,424.053600,879.302500,9.233856,0.000000,0.178914,21,22
85004654665,369.456300,489.470700,823.658000,8.284774,0.000000,0.210581,83,84
85006145371,355.272200,504.975900,856.201200,16.500806,0.000000,0.222505,61,62
85001703666,363.185000,507.708200,827.525500,8.360066,0.000000,0.341588,246,247
85003325950,339.547800,424.530700,824.726600,30.725088,0.000000,0.319751,120,121
85004654673,365.754700,433.275800,863.384700,175.930009,-0.000000,0.320026,83,84
85002692139,421.756100,446.147300,898.851900,10.045631,0.000000,0.309934,151,152
85011649512,352.425600,456.782100,891.101000,9.701926,0.000000,0.164894,24,25
85001111963,350.219800,516.895000,847.664400,12.536128,-0.000000,0.398102,384,385
85005886539,377.529200,425.541000,864.351700,13.497002,0.000000,0.203411,64,65
85007188104,412.445200,510.792300,856.447800,8.428417,-0.000000,0.210169,51,52
85008743176,395.201800,510.670700,905.196900,26.048165,0.000000,0.169195,40,41
85007699695,396.174100,466.701000,888.996200,18.804081,0.000000,0.219997,47,48
85011221758,430.180500,430.863100,850.873800,17.604254,0.000000,0.166048,26,27
85008564822,397.531700,485.025700,825.390900,6.419679,-0.000000,0.153488,41,42
85008903000,394.999600,459.425500,894.052100,8.727995,-0.000000,0.173241,39,40
85001695754,376.307000,431.315800,859.821800,28.052559,0.000000,0.383584,247,248
85000046706,385.016200,508.588100,902.131200,17.067048,0.000000,1.471953,6675,6676
85009735913,361.926500,449.706700,848.884000,10.582898,0.000000,0.231931,34,35
85010107449,392.671100,486.860300,874.603200,6.205212,0.000000,0.124043,32,33
85008887960,339.544000,473.110100,884.540200,14.841763,0.000000,0.178746,39,40
85002887307,382.082100,424.945300,916.015600,22.329014,-0.000000,0.313577,140,141
85004987170,338.587100,498.616300,821.248500,23.444414,0.000000,0.248164,77,78
85006426289,357.541300,516.901700,843.074600,14.306937,0.000000,0.199050,58,59
85004043410,421.286200,483.906200,909.227100,20.968894,-0.000000,0.247775,97,98
85001652536,370.679800,501.208200,905.553900,22.207783,-0.000000,0.391248,254,255
85001140631,417.965500,480.150400,905.243800,11.962973,0.000000,0.358629,374,375
85005296906,382.929700,455.340900,881.038500,12.657603,0.000000,0.234502,72,73
85002060157,365.181200,485.459200,877.722700,18.700890,0.000000,0.483404,201,202
85006415878,364.563800,458.842800,839.389500,19.832356,0.000000,0.273349,58,59
85001837609,347.183000,460.075600,912.711300,17.615997,0.000000,0.416337,227,228
85005105765,378.464000,427.620500,858.652200,27.103596,0.000000,0.238127,75,76
85011877610,353.768300,492.484100,869.698200,4.715799,-0.000000,0.323723,23,24
85000905929,388.916600,497.227300,891.831100,11.192937,-0.000000,0.442089,474,475
85011649500,372.148700,471.435300,870.587900,12.247234,0.000000,0.242392,24,25
85002793495,376.041000,450.572900,842.793500,15.992246,0.000000,0.228600,145,146
85004871991,384.558500,470.791000,916.870000,19.585503,0.000000,0.235154,79,80
85002813524,370.221700,508.048100,831.498700,29.198284,0.000000,0.315457,144,145
85012143809,390.641400,470.611200,902.091300,13.865065,0.000000,0.250371,22,23
85012688665,376.207600,436.645900,911.582900,20.887250,0.000000,0.177985,20,21
85001526635,406.240700,457.693200,896.409000,23.203109,0.000000,0.364239,276,277
85006840308,381.745200,421.514900,916.130100,43.488023,0.000000,0.273701,54,55
85006414730,377.077700,463.797900,845.226300,8.625472,0.000000,0.260453,58,59
85011874808,390.493700,472.503500,832.603600,12.963841,0.000000,0.127084,23,24
85011877432,368.438800,485.014500,860.786700,13.574513,0.000000,0.152299,23,24
85004980865,358.120800,422.602300,861.824600,9.670282,0.000000,0.188841,77,78
85000748205,395.695400,479.979400,820.736800,20.469994,0.000000,0.548948,575,576
85010291152,417.003000,508.077800,886.004500,19.325489,0.000000,0.125650,31,32
85004604030,416.065800,460.494700,851.540800,6.525798,-0.000000,0.223848,84,85
85007422521,390.319100,459.174800,851.040900,31.853512,0.000000,0.286187,49,50
85001645569,380.245800,463.079000,837.225300,15.577144,0.000000,0.377807,255,256
85007565978,383.206400,439.109200,881.819100,20.541320,0.000000,0.215598,48,49
85012688621,380.667800,453.663400,879.958100,3.820686,-0.000000,0.272822,20,21
85007311234,384.320900,513.851900,908.284300,42.287326,0.000000,0.229094,50,51
85006840307,397.481800,421.235700,869.300800,24.478324,-0.000000,0.227272,54,55
85012143984,429.133500,455.644000,914.385900,7.339453,0.000000,0.246221,22,23
85002868695,412.986100,515.295800,912.563400,13.247054,0.000000,0.370384,141,142
85009052879,368.460500,445.059200,870.231100,10.054277,0.000000,0.508614,38,39
85007436099,410.907900,470.362600,889.400300,23.775595,0.000000,0.213478,49,50
85011223883,358.128700,446.809800,855.460900,16.503926,0.000000,0.152287,26,27
85001909935,429.475900,463.966900,884.289000,15.753972,0.000000,0.455780,218,219
85005971067,368.154300,508.571900,855.140800,19.894063,0.000000,0.222801,63,64
85009719627,375.581000,478.450400,850.623700,35.692210,0.000000,0.218531,34,35
85009406098,423.866900,437.398900,869.465400,7.912075,-0.000000,0.170976,36,37
85003929059,366.073700,489.839700,865.210000,13.052900,0.000000,0.248099,100,101
85000554853,367.329400,442.398300,869.252400,18.058349,0.000000,0.585983,775,776
85006328833,390.661800,490.625500,887.001600,16.028889,0.000000,0.194464,59,60
85003929055,348.526200,461.098700,882.532500,14.466171,0.000000,0.405686,100,101
85010270734,355.300100,444.513300,839.251000,8.160081,0.000000,0.270689,31,32
85005503400,379.044300,429.110000,901.869400,77.749892,0.000000,0.224881,69,70
85002777960,390.690800,511.517800,880.701000,20.048745,0.000000,0.369729,146,147
85012405109,404.690900,439.638800,904.291800,8.535480,0.000000,0.184406,21,22
85008124650,391.940200,466.775200,862.871700,23.040284,0.000000,0.202797,44,45
85003729035,383.345800,468.683500,893.731100,15.900747,-0.000000,0.260551,106,107
85012964935,398.531100,477.752400,848.441600,7.466880,0.000000,0.216816,19,20
85002925734,384.268200,442.169300,901.561600,9.877863,0.000000,0.320317,138,139
85000215801,395.324400,477.995500,885.755100,18.576054,0.000000,0.668721,1888,1889
85009070700,369.790900,500.332700,907.858600,23.682074,-0.000000,0.327110,38,39
85005878919,367.610600,432.028900,899.383800,14.145616,0.000000,0.279459,64,65
85012688602,385.792800,471.753000,872.939500,3.788945,0.000000,0.266818,20,21
85003351759,353.568000,483.256100,823.005800,19.134773,0.000000,0.227820,119,120
85009755261,390.462000,513.272700,820.511600,26.787583,0.000000,0.097679,34,35
85007565971,384.595900,469.822300,872.822300,8.335080,0.000000,0.344133,48,49
85005363923,387.275200,439.101500,879.878500,26.136791,0.000000,0.212260,71,72
85004464726,387.674900,468.091400,873.734600,24.938218,0.000000,0.283488,87,88
85008273275,396.620600,442.778800,894.773700,7.773449,0.000000,0.135301,43,44
85007056578,361.454300,424.149300,866.543900,13.006015,0.000000,0.201378,52,53
85011242819,388.850700,471.304000,904.587100,12.824589,0.000000,0.191973,26,27
85011451648,390.150500,433.710600,882.649000,15.067414,0.000000,0.272336,25,26
85009236006,407.854900,421.108400,884.838300,9.973806,0.000000,0.223886,37,38
85009578133,391.854600,476.931800,870.404800,21.597284,0.000000,0.156138,35,36
85008742787,367.028200,504.266200,820.426900,8.011853,0.000000,0.138196,40,41
85004464727,382.744400,470.997900,872.084200,28.855404,0.000000,0.256207,87,88
85002795560,344.718300,507.761500,828.667500,13.316645,0.000000,0.362425,145,146
85000025460,377.902000,429.641700,859.073100,7.743320,-0.000000,1.971789,10249,10250
85004512159,357.764800,505.407200,874.794500,17.574996,-0.000000,0.252249,86,87
85006135875,340.051900,462.511500,845.141600,9.408930,0.000000,0.212903,61,62
85007309239,415.511600,459.009200,883.583100,9.914861,0.000000,0.202410,50,51
85006415973,372.638000,477.457100,875.554400,20.660022,0.000000,0.185632,58,59
85001575657,361.748600,500.043200,851.313800,20.848416,-0.000000,0.449225,267,268
85001128968,424.778700,422.736700,863.633700,14.926706,0.000000,0.446790,378,379
85010474045,356.819400,499.962200,865.589900,12.988127,-0.000000,0.111168,30,31
85011431791,348.220300,466.573900,858.192900,12.792112,0.000000,0.162733,25,26
85007566087,377.070200,434.181600,917.684100,13.143357,-0.000000,0.186722,48,49
85001722871,404.208600,448.411200,846.441900,22.434001,0.000000,0.387033,243,244
85012147873,385.050700,514.799500,854.542100,14.768244,0.000000,0.179024,22,23
85011672984,359.989600,513.169500,844.603500,16.537798,-0.000000,0.171643,24,25
85010268641,395.057900,463.485700,856.139300,12.354320,0.000000,0.137910,31,32
85000522471,374.510400,517.258700,831.827900,13.592106,-0.000000,0.919221,822,823
85009406023,387.513200,466.192500,885.484100,8.317628,0.000000,0.212830,36,37
85005643513,359.797000,475.015300,879.875700,28.386332,0.000000,0.187153,67,68
85008425852,393.257700,462.582900,902.593800,12.357290,0.000000,0.220087,42,43
85005886541,383.586900,460.124300,863.218200,9.122270,0.000000,0.292104,64,65
85010829172,381.041100,501.284000,891.448100,4.113123,0.000000,0.239971,28,29
85002193149,369.304500,473.825900,844.574000,21.624498,-0.000000,0.304260,188,189
85004325468,339.513700,473.986100,832.296000,11.692591,0.000000,0.224539,90,91
85004120930,382.875200,489.520100,862.922200,13.396466,0.000000,0.258641,95,96
85011431322,367.866800,497.814900,876.941700,8.874755,-0.000000,0.184911,25,26
85003791533,366.342400,476.538900,844.617700,13.995153,0.000000,0.269623,104,105
85007055224,393.197000,453.730200,839.566500,20.575452,-0.000000,0.130549,52,53
85004763001,391.952600,469.854100,878.386800,8.537343,0.000000,0.289586,81,82
85001683478,365.565900,440.145800,840.416900,12.997092,0.000000,0.389679,249,250
85000825329,347.321200,517.167300,841.355100,18.949450,0.000000,0.529076,521,522
85011223830,362.152200,496.769200,831.125000,15.785792,0.000000,0.114028,26,27
85008275233,351.109400,507.723400,869.116600,17.542223,0.000000,0.189375,43,44
85011673754,393.747500,518.046600,855.301900,10.847502,0.000000,0.183463,24,25
85004161032,424.423100,424.606800,890.587700,14.736976,0.000000,0.331280,94,95
85006733319,351.263700,512.371900,839.675700,29.149168,0.000000,0.277386,55,56
85007699698,396.605000,460.206600,897.018600,26.379031,0.000000,0.243479,47,48
85002321067,395.068900,460.912300,873.193300,23.753960,0.000000,0.350173,177,178
85006144237,376.753200,451.836900,905.641300,15.540586,0.000000,0.258382,61,62
85011024258,361.229700,466.191300,873.892900,3.855120,-0.000000,0.122532,27,28
85009406048,396.674500,474.744500,911.137400,9.966569,-0.000000,0.230647,36,37
85007837703,386.307600,484.338600,880.773300,36.037017,0.000000,0.323888,46,47
85006047832,361.532700,449.541400,856.521300,31.820767,0.000000,0.356567,62,63
85001838397,352.626800,516.023600,839.519300,9.802432,0.000000,0.291552,227,228
85007823161,422.371600,440.307000,850.483200,28.288468,0.000000,0.264433,46,47
85002965410,382.012900,431.538800,901.396800,8.650435,0.000000,0.299750,136,137
85001592119,372.806000,445.611200,865.196800,20.221227,0.000000,0.526466,264,265
85009752449,378.035600,441.128800,896.976400,7.691198,0.000000,0.111350,34,35
85012968498,360.096600,445.639700,860.732100,14.960898,0.000000,0.197238,19,20
85002345617,428.173400,465.756000,883.908100,24.292514,-0.000000,0.376062,175,176
85007699706,411.587200,484.086800,892.354900,20.648988,0.000000,0.322857,47,48
85009755243,394.214000,512.632900,837.557300,21.958120,0.000000,0.160786,34,35
85001633788,422.714300,455.169600,916.067000,22.734293,0.000000,0.386063,257,258
85002925738,379.634600,473.075100,860.243500,119.282378,0.000000,0.310479,138,139
85005039102,388.081200,464.864600,833.301200,22.238914,0.000000,0.288017,76,77
85005297810,336.325600,511.911500,839.651900,29.177809,0.000000,0.278206,72,73
85010107467,392.487900,431.165700,859.226600,24.129269,0.000000,0.239592,32,33
85010290959,379.465500,509.625900,906.884400,9.893355,0.000000,0.121120,31,32
85004986454,429.323300,453.368700,914.114700,18.143792,0.000000,0.254398,77,78
85008411599,369.296500,447.363500,839.158500,17.654237,0.000000,0.202442,42,43
85003227338,350.159000,452.916500,836.302800,16.371290,0.000000,0.289354,124,125
85006328831,411.601900,449.078000,888.340100,5.922380,0.000000,0.168320,59,60
85011877395,349.543800,484.835100,836.845100,5.651135,0.000000,0.169470,23,24
85007824740,365.173900,491.389300,864.363600,18.804019,0.000000,0.151910,46,47
85008425861,410.013500,440.877200,913.093100,6.542877,0.000000,0.209194,42,43
85009406032,403.395800,480.329900,908.966400,5.985475,0.000000,0.095808,36,37
85005962054,337.729900,473.724600,865.444100,27.127825,0.000000,0.299542,63,64
85011903118,387.044300,500.801300,894.857200,23.255758,0.000000,0.113173,23,24
85011242806,391.181700,467.371300,879.792700,4.494267,0.000000,0.188224,26,27
85007553781,343.346300,446.989200,876.081100,13.703450,0.000000,0.190600,48,49
85006721832,349.041200,423.386000,846.665500,16.897838,0.000000,0.295888,55,56
85011242790,382.704600,466.558400,872.552300,5.649212,0.000000,0.224859,26,27
85005568211,418.425600,439.428700,839.918400,24.503584,0.000000,0.360015,68,69
85009236024,425.039600,438.228100,865.910300,9.257988,0.000000,0.128220,37,38
85011899260,406.097000,421.629800,885.335900,17.299289,0.000000,0.112972,23,24
85008903079,425.795500,437.802600,866.315400,13.443317,0.000000,0.139791,39,40
85002227403,399.852800,429.305400,870.625600,19.417972,0.000000,0.356794,185,186
85005798228,338.348400,484.143900,903.598600,24.864361,0.000000,0.287901,65,66
85011902411,364.654100,517.813700,825.224900,16.473938,0.000000,0.176414,23,24
85006626381,428.125000,422.346300,894.403400,14.757995,0.000000,0.287307,56,57
85008110662,350.003900,479.233300,822.300100,15.451873,0.000000,0.177539,44,45
85013002157,370.306500,516.638300,869.577600,11.371798,0.000000,0.196956,19,20
85004817842,425.470900,509.561300,888.398300,13.806586,0.000000,0.266925,80,81
85006328817,392.019600,458.622300,875.616500,15.510479,0.000000,0.169091,59,60
85006328819,393.114400,429.084500,883.756800,5.589154,0.000000,0.191337,59,60
85010288150,399.981200,420.438300,912.480900,46.634500,0.000000,0.218113,31,32
85001045833,403.057800,460.846200,870.446200,26.562079,0.000000,0.617912,409,410
85008409862,394.668700,480.784400,825.434900,41.963871,0.000000,0.322662,42,43
85008905067,364.110600,501.641600,913.257400,8.231202,0.000000,0.415474,39,40
85000728041,370.414600,475.039000,862.002400,9.031866,0.000000,0.407671,591,592
85002381550,375.076700,427.330400,859.276700,16.150541,0.000000,0.281027,172,173
85010288283,393.172800,481.883100,918.872900,4.625473,0.000000,0.236017,31,32
85010640533,374.600400,453.460600,913.015400,10.527834,0.000000,0.165440,29,30
85004243716,364.630000,503.198500,913.318300,7.263865,0.000000,0.202644,92,93
85004866044,416.435400,429.993700,847.197000,17.887081,0.000000,0.249894,79,80
85011042465,409.424400,446.251300,869.841900,8.973423,0.000000,0.145597,27,28
85002321258,372.615200,506.411300,845.674100,30.973699,0.000000,0.373627,177,178
85000857883,380.802900,475.931400,871.972900,37.541637,0.000000,0.905572,501,502
85011451635,387.326700,473.640200,873.711900,11.050252,0.000000,0.243218,25,26
85000250582,356.390800,421.439000,868.521700,16.458322,0.000000,0.629945,1649,1650
85010658100,426.234600,492.339700,874.621600,7.073423,0.000000,0.228611,29,30
85012997994,393.032300,471.281200,896.637100,8.715353,0.000000,0.294269,19,20
